timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
0.715127,-0.779313,-1.51967,-0.0168298,0.995147,-34.1008,1.36403,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.720149,-0.786108,-1.51163,-0.0168298,0.995147,-33.7457,1.34983,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.725134,-0.792928,-1.50425,-0.0088138,0.958367,-33.8561,1.35425,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.730153,-0.799677,-1.49653,-0.0088138,0.958367,-33.5163,1.34065,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.735106,-0.806449,-1.48942,-0.00108451,0.923106,-33.6115,1.34446,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.740136,-0.813152,-1.48198,-0.00108451,0.923106,-33.2854,1.33142,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.745157,-0.819874,-1.4751,0.00636869,0.889282,-33.3664,1.33466,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.750118,-0.826531,-1.46792,0.00636869,0.889282,-33.0527,1.32211,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.755108,-0.833204,-1.46126,0.0135559,0.85682,-33.1208,1.32483,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.76016,-0.839815,-1.4543,0.0135559,0.85682,-32.818,1.31272,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.765133,-0.846439,-1.44782,0.0204865,0.825647,-32.8743,1.31497,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.770129,-0.853003,-1.44107,0.0204865,0.825647,-32.5812,1.30325,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.775155,-0.859578,-1.43476,0.0271698,0.795696,-32.6267,1.30507,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.7801,-0.866094,-1.42819,0.0271698,0.795696,-32.3422,1.29369,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.785124,-0.872619,-1.42203,0.0336143,0.766903,-32.378,1.29512,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.790099,-0.879088,-1.41562,0.0336143,0.766903,-32.101,1.28404,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.795106,-0.885563,-1.40959,0.0398283,0.739211,-32.1279,1.28511,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.800135,-0.885563,-1.40959,0.0398283,0.739211,-32.1279,1.28511,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.805072,-0.891983,-1.40331,0.0458196,0.712562,-32.1284,1.28514,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.810162,-0.898409,-1.3974,0.0458196,0.712562,-31.8763,1.27505,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.815074,-0.91126,-1.38646,0.0517981,0.690616,-31.3948,1.25579,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.820114,-0.91126,-1.38646,0.0517981,0.690616,-31.3948,1.25579,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.825121,-0.917636,-1.38089,0.0573806,0.661845,-31.6585,1.26634,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.830184,-0.923914,-1.37463,0.0573806,0.661845,-31.3884,1.25554,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.835167,-0.930193,-1.36869,0.0573806,0.661845,-31.1338,1.24535,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.840193,-0.936525,-1.36357,0.0628727,0.642373,-30.8583,1.23433,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.845163,-0.942752,-1.35766,0.0628727,0.642373,-30.6049,1.2242,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.850145,-0.948979,-1.35205,0.0680625,0.618989,-30.6196,1.22478,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.855147,-0.95515,-1.34616,0.0680625,0.618989,-30.3671,1.21468,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.860158,-0.961274,-1.34009,0.0729565,0.592735,-30.6075,1.2243,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.86518,-0.967348,-1.33382,0.0729565,0.592735,-30.3354,1.21341,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.870158,-0.973469,-1.32834,0.0776729,0.571679,-30.3209,1.21284,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.875179,-0.979536,-1.3226,0.0776729,0.571679,-30.0747,1.20299,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.880148,-0.9856,-1.31711,0.0822903,0.550931,-30.0632,1.20253,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.885139,-0.991615,-1.3114,0.0822903,0.550931,-29.8186,1.19274,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.8901,-0.997628,-1.30596,0.0867384,0.530986,-29.7982,1.19193,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.895184,-1.00359,-1.3003,0.0867384,0.530986,-29.5555,1.18222,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.900158,-1.00955,-1.29488,0.0910227,0.51171,-29.5323,1.18129,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.905148,-1.01546,-1.28925,0.0910227,0.51171,-29.2907,1.17163,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.910187,-1.02137,-1.28385,0.0951467,0.493085,-29.2648,1.17059,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.915144,-1.02723,-1.27824,0.0951467,0.493085,-29.024,1.16096,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.920133,-1.03308,-1.27286,0.0991154,0.475079,-28.996,1.15984,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.925154,-1.03888,-1.26726,0.0991154,0.475079,-28.7556,1.15022,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.930126,-1.04468,-1.26189,0.102933,0.457668,-28.7257,1.14903,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.935152,-1.05044,-1.25631,0.102933,0.457668,-28.4856,1.13942,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.940108,-1.05618,-1.25094,0.106606,0.440825,-28.4542,1.13817,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.945126,-1.06188,-1.24537,0.106606,0.440825,-28.2141,1.12856,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.950154,-1.06757,-1.24001,0.110136,0.424527,-28.1814,1.12726,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.955182,-1.07321,-1.23444,0.110136,0.424527,-27.9411,1.11764,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.960139,-1.07885,-1.22908,0.113529,0.408753,-27.9074,1.1163,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.965165,-1.08444,-1.2235,0.113529,0.408753,-27.6668,1.10667,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.970132,-1.09002,-1.21814,0.116789,0.393481,-27.6323,1.10529,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.975136,-1.09555,-1.21257,0.116789,0.393481,-27.3913,1.09565,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.980092,-1.10108,-1.20721,0.11992,0.378692,-27.3562,1.09425,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.985109,-1.10656,-1.20163,0.11992,0.378692,-27.1145,1.08458,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.990105,-1.11203,-1.19626,0.122926,0.364366,-27.079,1.08316,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.995083,-1.11745,-1.19068,0.122926,0.364366,-26.8367,1.07347,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.00009,-1.12287,-1.1853,0.12581,0.350488,-26.8009,1.07204,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.00513,-1.12823,-1.17971,0.12581,0.350488,-26.5579,1.06232,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.01013,-1.13359,-1.17433,0.128576,0.337038,-26.522,1.06088,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.01513,-1.1389,-1.16872,0.128576,0.337038,-26.2782,1.05113,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0201,-1.14421,-1.16333,0.131227,0.324003,-26.2423,1.04969,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0251,-1.14946,-1.15772,0.131227,0.324003,-25.9977,1.03991,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.03011,-1.15471,-1.15232,0.133768,0.311367,-25.9619,1.03848,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0351,-1.15991,-1.1467,0.133768,0.311367,-25.7164,1.02865,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0401,-1.1651,-1.14129,0.1362,0.299115,-25.6809,1.02723,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0451,-1.17025,-1.13566,0.1362,0.299115,-25.4344,1.01738,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.05013,-1.17538,-1.13024,0.138528,0.287234,-25.3992,1.01597,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.05512,-1.18047,-1.12459,0.138528,0.287234,-25.1519,1.00608,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.06013,-1.18555,-1.11916,0.140754,0.275712,-25.1172,1.00469,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.06512,-1.19058,-1.11351,0.140754,0.275712,-24.8689,0.994755,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.07014,-1.1956,-1.10807,0.142882,0.264535,-24.8346,0.993385,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.07513,-1.20058,-1.1024,0.142882,0.264535,-24.5854,0.983418,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.08012,-1.20555,-1.09695,0.144914,0.253693,-24.5518,0.982071,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.08509,-1.21046,-1.09127,0.144914,0.253693,-24.3017,0.972067,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.09014,-1.21537,-1.08581,0.146853,0.243174,-24.2686,0.970746,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.09509,-1.22023,-1.08013,0.146853,0.243174,-24.0176,0.960706,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.10008,-1.22509,-1.07466,0.148701,0.232967,-23.9853,0.959412,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.10515,-1.22509,-1.07466,0.148701,0.232967,-23.9853,0.959412,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
