timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
0.945065,-0.121164,-0.231937,0.0630446,0.203224,2.96103,-0.118441,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.950074,-0.120592,-0.21748,0.061308,0.0807092,-4.39824,0.17593,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.955069,-0.120592,-0.21748,0.061308,0.0807092,-4.39824,0.17593,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.96008,-0.119408,-0.200684,0.0557527,-0.0410758,-12.4832,0.499328,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.965101,-0.119408,-0.200684,0.0557527,-0.0410758,-12.4832,0.499328,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.970069,-0.121167,-0.199447,0.0541017,-0.0313468,-12.209,0.488359,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.975103,-0.121167,-0.199447,0.0541017,-0.0313468,-12.209,0.488359,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.980089,-0.12616,-0.214441,0.0583442,0.0954811,-4.04945,0.161978,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.985116,-0.12616,-0.214441,0.0583442,0.0954811,-4.04945,0.161978,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.990134,-0.131044,-0.228137,0.0644972,0.194232,2.86231,-0.114493,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
0.995121,-0.131044,-0.228137,0.0644972,0.194232,2.86231,-0.114493,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.00009,-0.132663,-0.224829,0.0665073,0.154139,0.973759,-0.0389503,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.00511,-0.132663,-0.224829,0.0665073,0.154139,0.973759,-0.0389503,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.01008,-0.132663,-0.224829,0.0665073,0.154139,0.973759,-0.0389503,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.01518,-0.131519,-0.207863,0.0624885,0.0199932,-7.51869,0.300748,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.02011,-0.131519,-0.207863,0.0624885,0.0199932,-7.51869,0.300748,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0251,-0.131129,-0.195522,0.0583659,-0.0608189,-12.9287,0.517147,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.03013,-0.131129,-0.195522,0.0583659,-0.0608189,-12.9287,0.517147,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.03515,-0.134137,-0.200783,0.0585648,-0.00134519,-9.43683,0.377473,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0401,-0.134137,-0.200783,0.0585648,-0.00134519,-9.43683,0.377473,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.04513,-0.139308,-0.216601,0.0644331,0.12656,-0.872337,0.0348935,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.05012,-0.139308,-0.216601,0.0644331,0.12656,-0.872337,0.0348935,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.05511,-0.143083,-0.224645,0.0688367,0.178892,3.01076,-0.12043,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.06013,-0.143083,-0.224645,0.0688367,0.178892,3.01076,-0.12043,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.06514,-0.143432,-0.215157,0.0685836,0.0954196,-1.80889,0.0723554,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.07014,-0.143432,-0.215157,0.0685836,0.0954196,-1.80889,0.0723554,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.07518,-0.142227,-0.198378,0.0633911,-0.0291921,-9.98693,0.399477,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.08018,-0.142227,-0.198378,0.0633911,-0.0291921,-9.98693,0.399477,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.08517,-0.142951,-0.192077,0.060789,-0.0591395,-12.1624,0.486496,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.09011,-0.142951,-0.192077,0.060789,-0.0591395,-12.1624,0.486496,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.0951,-0.146946,-0.202447,0.0631246,0.0369137,-6.14006,0.245602,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.10009,-0.146946,-0.202447,0.0631246,0.0369137,-6.14006,0.245602,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.10513,-0.151811,-0.216649,0.0691924,0.146938,1.43297,-0.0573189,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.11013,-0.151811,-0.216649,0.0691924,0.146938,1.43297,-0.0573189,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.11519,-0.154267,-0.218097,0.0718074,0.147683,2.00261,-0.0801043,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.12012,-0.154267,-0.218097,0.0718074,0.147683,2.00261,-0.0801043,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.12515,-0.153693,-0.204326,0.0692631,0.0371158,-4.83078,0.193231,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.1301,-0.153693,-0.204326,0.0692631,0.0371158,-4.83078,0.193231,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.13515,-0.152892,-0.190105,0.0644853,-0.0606527,-11.36,0.454399,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.14015,-0.152892,-0.190105,0.0644853,-0.0606527,-11.36,0.454399,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.14511,-0.154825,-0.190261,0.0634707,-0.0392121,-10.2738,0.410952,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.1501,-0.154825,-0.190261,0.0634707,-0.0392121,-10.2738,0.410952,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.15508,-0.159369,-0.203468,0.0677163,0.0743401,-2.85368,0.114147,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.16011,-0.159369,-0.203468,0.0677163,0.0743401,-2.85368,0.114147,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.16511,-0.163478,-0.213842,0.0724751,0.150571,2.49163,-0.0996651,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.17012,-0.163478,-0.213842,0.0724751,0.150571,2.49163,-0.0996651,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.17518,-0.16462,-0.208857,0.0732263,0.10347,-0.0435755,0.00174302,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.18008,-0.16462,-0.208857,0.0732263,0.10347,-0.0435755,0.00174302,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.1851,-0.163623,-0.193431,0.0689726,-0.0130416,-7.56353,0.302541,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.19009,-0.163623,-0.193431,0.0689726,-0.0130416,-7.56353,0.302541,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.19509,-0.163641,-0.183847,0.0656919,-0.0699374,-11.4181,0.456726,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.20009,-0.163641,-0.183847,0.0656919,-0.0699374,-11.4181,0.456726,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.20513,-0.166666,-0.189782,0.0666229,-0.00525306,-7.46252,0.298501,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.2101,-0.166666,-0.189782,0.0666229,-0.00525306,-7.46252,0.298501,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.21509,-0.171233,-0.203129,0.0718755,0.104065,-0.0797047,0.00318819,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.22007,-0.171233,-0.203129,0.0718755,0.104065,-0.0797047,0.00318819,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.22508,-0.174218,-0.207897,0.0749543,0.134751,2.30567,-0.0922266,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.23011,-0.174218,-0.207897,0.0749543,0.134751,2.30567,-0.0922266,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.23511,-0.17425,-0.197662,0.0736115,0.0513652,-2.72378,0.108951,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.24007,-0.17425,-0.197662,0.0736115,0.0513652,-2.72378,0.108951,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.24509,-0.173328,-0.183167,0.0688626,-0.0509844,-9.51887,0.380755,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.25008,-0.173328,-0.183167,0.0688626,-0.0509844,-9.51887,0.380755,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.25508,-0.174417,-0.179457,0.0671513,-0.0597081,-10.2877,0.411509,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.26009,-0.174417,-0.179457,0.0671513,-0.0597081,-10.2877,0.411509,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.26508,-0.178225,-0.189522,0.0700334,0.0333858,-4.30688,0.172275,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.27013,-0.178225,-0.189522,0.0700334,0.0333858,-4.30688,0.172275,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.27508,-0.18234,-0.200621,0.0749389,0.120408,1.71266,-0.0685064,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.28016,-0.18234,-0.200621,0.0749389,0.120408,1.71266,-0.0685064,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.28509,-0.18234,-0.200621,0.0763185,0.103316,0.964015,-0.0385606,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.29012,-0.184063,-0.199204,0.0763185,0.103316,1.02331,-0.0409323,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.29509,-0.184063,-0.199204,0.0730696,0.00130383,-6.12494,0.244998,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.3001,-0.183378,-0.185818,0.0730696,0.00130383,-5.45704,0.218282,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.30507,-0.183378,-0.185818,0.0730696,0.00130383,-5.45704,0.218282,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.31012,-0.182968,-0.174481,0.0692659,-0.0709037,-10.3032,0.412129,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.31505,-0.182968,-0.174481,0.0692659,-0.0709037,-10.3032,0.412129,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.32009,-0.185151,-0.176671,0.0692172,-0.0338435,-8.1156,0.324624,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.32512,-0.185151,-0.176671,0.0692172,-0.0338435,-8.1156,0.324624,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.3302,-0.189272,-0.188444,0.073546,0.067739,-1.35208,0.054083,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.33512,-0.189272,-0.188444,0.073546,0.067739,-1.35208,0.054083,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.34013,-0.192519,-0.195253,0.0769742,0.118224,2.25222,-0.090089,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.34517,-0.192519,-0.195253,0.0769742,0.118224,2.25222,-0.090089,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.35009,-0.193059,-0.188194,0.0764919,0.0600634,-1.15703,0.0462814,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.35512,-0.193059,-0.188194,0.0764919,0.0600634,-1.15703,0.0462814,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
