timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
0.375194,-0.0350203,-0.125437,0.0185104,0.0749807,-5.47216,0.273608,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.380028,-0.0384414,-0.136271,0.0225925,0.112675,-2.87335,0.143668,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.385086,-0.0384414,-0.136271,0.0225925,0.112675,-2.87335,0.143668,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.39007,-0.0384414,-0.136271,0.0225925,0.112675,-2.87335,0.143668,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.395081,-0.0411775,-0.143138,0.0261557,0.133574,-1.18137,0.0590683,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.400082,-0.0411775,-0.143138,0.0261557,0.133574,-1.18137,0.0590683,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.405092,-0.0426142,-0.143164,0.0274238,0.127639,-1.24896,0.0624482,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.410074,-0.0426142,-0.143164,0.0274238,0.127639,-1.24896,0.0624482,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.415079,-0.0432049,-0.138959,0.0268172,0.10643,-2.43129,0.121564,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.420082,-0.0432049,-0.138959,0.0268172,0.10643,-2.43129,0.121564,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.425114,-0.0438294,-0.135134,0.0260533,0.0883936,-3.48234,0.174117,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.430098,-0.0438294,-0.135134,0.0260533,0.0883936,-3.48234,0.174117,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.435082,-0.045045,-0.134455,0.0263354,0.0838045,-3.6615,0.183075,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.440086,-0.045045,-0.134455,0.0263354,0.0838045,-3.6615,0.183075,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.445092,-0.0467862,-0.136439,0.0276817,0.0899581,-3.09924,0.154962,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.450076,-0.0467862,-0.136439,0.0276817,0.0899581,-3.09924,0.154962,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.455115,-0.0486169,-0.13877,0.0293189,0.0973994,-2.41222,0.120611,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.460099,-0.0486169,-0.13877,0.0293189,0.0973994,-2.41222,0.120611,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.465076,-0.0501665,-0.13958,0.0304779,0.0989267,-2.10597,0.105299,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.470116,-0.0501665,-0.13958,0.0304779,0.0989267,-2.10597,0.105299,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.475075,-0.0513727,-0.138631,0.0310054,0.0939559,-2.23805,0.111902,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.480075,-0.0513727,-0.138631,0.0310054,0.0939559,-2.23805,0.111902,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.485081,-0.0524256,-0.136965,0.0312275,0.0867575,-2.53495,0.126748,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.490072,-0.0524256,-0.136965,0.0312275,0.0867575,-2.53495,0.126748,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.495098,-0.0535447,-0.135712,0.0315918,0.0817013,-2.69415,0.134707,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.500083,-0.0535447,-0.135712,0.0315918,0.0817013,-2.69415,0.134707,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.50511,-0.0548121,-0.135264,0.0322524,0.0801168,-2.62181,0.13109,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.510125,-0.0548121,-0.135264,0.0322524,0.0801168,-2.62181,0.13109,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.515128,-0.0561592,-0.135236,0.0330772,0.0803376,-2.42686,0.121343,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.520122,-0.0561592,-0.135236,0.0330772,0.0803376,-2.42686,0.121343,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.525125,-0.0574701,-0.135028,0.0338463,0.0799856,-2.26935,0.113468,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.530123,-0.0574701,-0.135028,0.0338463,0.0799856,-2.26935,0.113468,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.535104,-0.0586836,-0.134344,0.0344436,0.0779573,-2.22576,0.111288,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.540085,-0.0586836,-0.134344,0.0344436,0.0779573,-2.22576,0.111288,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.545073,-0.0598182,-0.1333,0.0349045,0.0747731,-2.26328,0.113164,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.55008,-0.0598182,-0.1333,0.0349045,0.0747731,-2.26328,0.113164,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.555097,-0.0609311,-0.1322,0.0353365,0.0716222,-2.30257,0.115129,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.560099,-0.0609311,-0.1322,0.0353365,0.0716222,-2.30257,0.115129,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.565099,-0.0620627,-0.131248,0.0358158,0.0692635,-2.29189,0.114595,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.57008,-0.0620627,-0.131248,0.0358158,0.0692635,-2.29189,0.114595,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.575183,-0.063214,-0.130442,0.036344,0.0676324,-2.23456,0.111728,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.580094,-0.063214,-0.130442,0.036344,0.0676324,-2.23456,0.111728,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.585137,-0.06436,-0.12965,0.0368737,0.0661842,-2.16677,0.108338,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.590142,-0.06436,-0.12965,0.0368737,0.0661842,-2.16677,0.108338,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.595124,-0.0654773,-0.128754,0.0373611,0.0644615,-2.11957,0.105979,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.600144,-0.0654773,-0.128754,0.0373611,0.0644615,-2.11957,0.105979,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.605107,-0.0665606,-0.127733,0.0377964,0.0623941,-2.09826,0.104913,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.610107,-0.0665606,-0.127733,0.0377964,0.0623941,-2.09826,0.104913,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.615096,-0.0676204,-0.126645,0.0381992,0.0602115,-2.08776,0.104388,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.620114,-0.0676204,-0.126645,0.0381992,0.0602115,-2.08776,0.104388,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.62511,-0.0686696,-0.125558,0.0385939,0.05817,-2.07081,0.10354,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.630112,-0.0686696,-0.125558,0.0385939,0.05817,-2.07081,0.10354,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.635102,-0.0697134,-0.1245,0.038991,0.0563586,-2.04117,0.102059,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.64011,-0.0697134,-0.1245,0.038991,0.0563586,-2.04117,0.102059,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.64508,-0.0707488,-0.123452,0.0393845,0.0546953,-2.00413,0.100207,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.650086,-0.0707488,-0.123452,0.0393845,0.0546953,-2.00413,0.100207,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.655088,-0.0717694,-0.122382,0.0397626,0.0530479,-1.96853,0.0984265,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.660093,-0.0717694,-0.122382,0.0397626,0.0530479,-1.96853,0.0984265,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.665085,-0.0727715,-0.121274,0.0401187,0.0513475,-1.93908,0.0969539,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.670135,-0.0727715,-0.121274,0.0401187,0.0513475,-1.93908,0.0969539,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.67511,-0.0737558,-0.120131,0.0404543,0.0496151,-1.91445,0.0957225,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.680175,-0.0737558,-0.120131,0.0404543,0.0496151,-1.91445,0.0957225,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.685128,-0.0737558,-0.120131,0.0404543,0.0496151,-1.91445,0.0957225,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.690129,-0.0747253,-0.118972,0.0407755,0.047914,-1.8904,0.0945199,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.695128,-0.0747253,-0.118972,0.0407755,0.047914,-1.8904,0.0945199,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.700128,-0.0756825,-0.11781,0.0410871,0.0462889,-1.86385,0.0931926,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.705116,-0.0756825,-0.11781,0.0410871,0.0462889,-1.86385,0.0931926,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.710112,-0.0766277,-0.116645,0.0413898,0.04474,-1.8347,0.0917348,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.715086,-0.0766277,-0.116645,0.0413898,0.04474,-1.8347,0.0917348,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.72009,-0.0775596,-0.115473,0.0416815,0.0432386,-1.80478,0.0902389,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.725099,-0.0775596,-0.115473,0.0416815,0.0432386,-1.80478,0.0902389,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.730083,-0.078477,-0.114286,0.0419601,0.0417582,-1.77587,0.0887933,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.735206,-0.078477,-0.114286,0.0419601,0.0417582,-1.77587,0.0887933,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.740119,-0.0793794,-0.113083,0.0422252,0.0402918,-1.7484,0.0874198,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.74516,-0.0793794,-0.113083,0.0422252,0.0402918,-1.7484,0.0874198,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.75008,-0.0802673,-0.111869,0.0424778,0.03885,-1.72164,0.0860822,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.755074,-0.0802673,-0.111869,0.0424778,0.03885,-1.72164,0.0860822,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.760081,-0.0811415,-0.110646,0.0427197,0.0374464,-1.69465,0.0847326,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.765077,-0.0811415,-0.110646,0.0427197,0.0374464,-1.69465,0.0847326,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.770123,-0.0820023,-0.109418,0.0429517,0.0360863,-1.66701,0.0833504,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.775076,-0.0820023,-0.109418,0.0429517,0.0360863,-1.66701,0.0833504,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.780085,-0.0828497,-0.108184,0.0431739,0.0347654,-1.63894,0.0819468,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.785127,-0.0828497,-0.108184,0.0431739,0.0347654,-1.63894,0.0819468,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.790087,-0.0836832,-0.106942,0.0433858,0.033476,-1.61091,0.0805456,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.795163,-0.0836832,-0.106942,0.0433858,0.033476,-1.61091,0.0805456,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.800179,-0.0845026,-0.105693,0.0435874,0.0322133,-1.58322,0.0791612,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.80513,-0.0845026,-0.105693,0.0435874,0.0322133,-1.58322,0.0791612,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.810095,-0.0853081,-0.104435,0.0437789,0.0309771,-1.55584,0.0777919,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.815115,-0.0853081,-0.104435,0.0437789,0.0309771,-1.55584,0.0777919,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.820112,-0.0860997,-0.103171,0.0439609,0.0297702,-1.52854,0.0764269,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
0.825099,-0.0860997,-0.103171,0.0439609,0.0297702,-1.52913,0.0764563,0,0.499751,-6.36475,-48.5697,-229.361,-58.6244,0.034,0
0.830095,-0.0868776,-0.101903,0.0441337,0.0285945,-1.50231,0.0751154,0,0.499501,-6.36449,-48.5676,-229.321,-58.6096,0.034,0
0.835121,-0.0868776,-0.101903,0.0441337,0.0285945,-1.50289,0.0751447,0,0.49925,-6.36424,-48.5654,-229.281,-58.5947,0.034,0
0.840125,-0.0876422,-0.10063,0.0443037,0.0275087,-1.47119,0.0735597,0,0.498999,-6.36399,-48.5633,-229.242,-58.5799,0.034,0
0.845122,-0.0876422,-0.10063,0.0443037,0.0275087,-1.47177,0.0735885,0,0.49875,-6.36373,-48.5611,-229.202,-58.5652,0.034,0
0.850113,-0.0883936,-0.0993559,0.0444762,0.026559,-1.43131,0.0715654,0,0.4985,-6.36348,-48.5589,-229.163,-58.5504,0.034,0
0.855114,-0.0883936,-0.0993559,0.0444762,0.026559,-1.43188,0.071594,0,0.49825,-6.36323,-48.5568,-229.123,-58.5356,0.034,0
0.86009,-0.0891295,-0.0980675,0.044646,0.0256769,-1.38731,0.0693656,0,0.498001,-6.36298,-48.5546,-229.084,-58.5209,0.034,0
0.865143,-0.0891295,-0.0980675,0.044646,0.0256769,-1.38789,0.0693943,0,0.497748,-6.36272,-48.5524,-229.044,-58.5059,0.034,0
0.870096,-0.0898455,-0.0967439,0.0448038,0.0247658,-1.34587,0.0672937,0,0.497501,-6.36247,-48.5503,-229.004,-58.4913,0.034,0
0.875123,-0.0898455,-0.0967439,0.0448038,0.0247658,-1.34644,0.067322,0,0.497249,-6.36221,-48.5481,-228.964,-58.4764,0.034,0
0.880121,-0.0905394,-0.0953764,0.0449454,0.0237835,-1.31005,0.0655026,0,0.496999,-6.36196,-48.546,-228.925,-58.4616,0.034,0
0.88514,-0.0905394,-0.0953764,0.0449454,0.0237835,-1.31061,0.0655303,0,0.49675,-6.36171,-48.5438,-228.885,-58.4469,0.034,0
0.890136,-0.0912126,-0.0939737,0.0450724,0.0227542,-1.27845,0.0639226,0,0.496499,-6.36145,-48.5416,-228.846,-58.4321,0.034,0
0.895159,-0.0912126,-0.0939737,0.0450724,0.0227542,-1.279,0.0639501,0,0.496248,-6.3612,-48.5395,-228.806,-58.4172,0.034,0
0.900127,-0.0918679,-0.0925515,0.0451894,0.0217296,-1.24775,0.0623873,0,0.495999,-6.36095,-48.5373,-228.766,-58.4025,0.034,0
0.905137,-0.0918679,-0.0925515,0.0451894,0.0217296,-1.24829,0.0624144,0,0.495749,-6.36069,-48.5352,-228.727,-58.3877,0.034,0
0.910106,-0.0925074,-0.0911214,0.0453001,0.0207446,-1.21567,0.0607835,0,0.4955,-6.36044,-48.533,-228.687,-58.373,0.034,0
0.915094,-0.0925074,-0.0911214,0.0453001,0.0207446,-1.2162,0.0608101,0,0.495251,-6.36019,-48.5309,-228.648,-58.3582,0.034,0
0.920103,-0.0931316,-0.0896861,0.0454048,0.0197983,-1.18234,0.0591171,0,0.495,-6.35994,-48.5287,-228.608,-58.3434,0.034,0
0.925094,-0.0931316,-0.0896861,0.0454048,0.0197983,-1.18287,0.0591434,0,0.494751,-6.35968,-48.5265,-228.568,-58.3287,0.034,0
0.930079,-0.0937397,-0.0882423,0.0455016,0.0188691,-1.14925,0.0574624,0,0.494501,-6.35943,-48.5244,-228.529,-58.3139,0.034,0
0.935122,-0.0937397,-0.0882423,0.0455016,0.0188691,-1.14977,0.0574886,0,0.49425,-6.35917,-48.5222,-228.489,-58.299,0.034,0
0.940151,-0.0943311,-0.0867873,0.0455892,0.0179402,-1.1176,0.0558799,0,0.494,-6.35892,-48.52,-228.449,-58.2842,0.034,0
0.945142,-0.0943311,-0.0867873,0.0455892,0.0179402,-1.11811,0.0559056,0,0.493749,-6.35867,-48.5179,-228.41,-58.2694,0.034,0
0.950127,-0.094906,-0.0853224,0.0456673,0.0170102,-1.08754,0.0543772,0,0.4935,-6.35842,-48.5157,-228.37,-58.2547,0.034,0
0.955111,-0.094906,-0.0853224,0.0456673,0.0170102,-1.08805,0.0544024,0,0.49325,-6.35816,-48.5136,-228.33,-58.2399,0.034,0
0.960084,-0.095465,-0.0838516,0.0457362,0.0160891,-1.05866,0.0529328,0,0.493001,-6.35791,-48.5114,-228.291,-58.2252,0.034,0
0.965145,-0.095465,-0.0838516,0.0457362,0.0160891,-1.05916,0.0529579,0,0.492749,-6.35765,-48.5092,-228.251,-58.2103,0.034,0
0.970096,-0.095465,-0.0838516,0.0457986,0.0151875,-1.09788,0.054894,0,0.492501,-6.3574,-48.5071,-228.212,-58.1956,0.034,0
0.975133,-0.0960091,-0.0823791,0.0457986,0.0151875,-1.03041,0.0515204,0,0.492249,-6.35715,-48.5049,-228.172,-58.1807,0.034,0
0.980136,-0.0960091,-0.0823791,0.0457986,0.0151875,-1.0309,0.0515449,0,0.491999,-6.3569,-48.5028,-228.132,-58.1659,0.034,0
0.985159,-0.0965387,-0.080908,0.0458546,0.0143118,-1.00156,0.0500782,0,0.491749,-6.35664,-48.5006,-228.093,-58.1512,0.034,0
0.990122,-0.0965387,-0.080908,0.0458546,0.0143118,-1.00205,0.0501023,0,0.4915,-6.35639,-48.4984,-228.053,-58.1364,0.034,0
0.995115,-0.0970541,-0.0794399,0.0459095,0.0135132,-0.968501,0.048425,0,0.49125,-6.35614,-48.4963,-228.013,-58.1216,0.034,0
1.00011,-0.0970541,-0.0794399,0.0459095,0.0135132,-0.968977,0.0484488,0,0.491,-6.35588,-48.4941,-227.974,-58.1068,0.034,0
1.00511,-0.0975551,-0.077973,0.0459569,0.0127196,-0.936797,0.0468398,0,0.49075,-6.35563,-48.492,-227.934,-58.0921,0.034,0
1.0101,-0.0975551,-0.077973,0.0459569,0.0127196,-0.937265,0.0468632,0,0.4905,-6.35538,-48.4898,-227.895,-58.0773,0.034,0
1.01511,-0.0980396,-0.0764968,0.0459926,0.0118884,-0.909357,0.0454679,0,0.49025,-6.35512,-48.4876,-227.855,-58.0625,0.034,0
1.0201,-0.0980396,-0.0764968,0.0459926,0.0118884,-0.909817,0.0454908,0,0.490001,-6.35487,-48.4855,-227.815,-58.0477,0.034,0
1.0251,-0.0985082,-0.0750151,0.0460177,0.0110338,-0.885295,0.0442648,0,0.489751,-6.35462,-48.4833,-227.776,-58.0329,0.034,0
1.0301,-0.0985082,-0.0750151,0.0460177,0.0110338,-0.885748,0.0442874,0,0.4895,-6.35436,-48.4812,-227.736,-58.0181,0.034,0
1.03511,-0.0989632,-0.0735389,0.046036,0.0101964,-0.861934,0.0430967,0,0.48925,-6.35411,-48.479,-227.696,-58.0033,0.034,0
1.04009,-0.0989632,-0.0735389,0.046036,0.0101964,-0.862375,0.0431188,0,0.489001,-6.35386,-48.4769,-227.657,-57.9886,0.034,0
1.04509,-0.099406,-0.0720763,0.0460505,0.0094044,-0.83735,0.0418675,0,0.488751,-6.3536,-48.4747,-227.617,-57.9738,0.034,0
1.05021,-0.099406,-0.0720763,0.0460505,0.0094044,-0.837796,0.0418898,0,0.488495,-6.35335,-48.4725,-227.577,-57.9587,0.034,0
1.05511,-0.0998372,-0.0706285,0.0460616,0.00865768,-0.811518,0.0405759,0,0.48825,-6.3531,-48.4704,-227.538,-57.9442,0.034,0
1.06011,-0.0998372,-0.0706285,0.0460616,0.00865768,-0.811946,0.0405973,0,0.488,-6.35284,-48.4682,-227.498,-57.9294,0.034,0
1.06511,-0.100256,-0.0691915,0.0460682,0.0079395,-0.785495,0.0392747,0,0.48775,-6.35259,-48.466,-227.459,-57.9146,0.034,0
1.07009,-0.100256,-0.0691915,0.0460682,0.0079395,-0.785914,0.0392957,0,0.487501,-6.35234,-48.4639,-227.419,-57.8999,0.034,0
1.07508,-0.100662,-0.0677618,0.0460685,0.00723054,-0.760589,0.0380294,0,0.487251,-6.35209,-48.4617,-227.38,-57.8851,0.034,0
1.08015,-0.100662,-0.0677618,0.0460685,0.00723054,-0.761007,0.0380504,0,0.486998,-6.35183,-48.4595,-227.339,-57.8702,0.034,0
1.0851,-0.101055,-0.0663385,0.0460624,0.00652709,-0.73704,0.036852,0,0.48675,-6.35158,-48.4574,-227.3,-57.8555,0.034,0
1.09013,-0.101055,-0.0663385,0.0460624,0.00652709,-0.737445,0.0368722,0,0.4865,-6.35132,-48.4552,-227.261,-57.8407,0.034,0
1.09508,-0.101436,-0.0649241,0.0460507,0.00583785,-0.714252,0.0357126,0,0.486251,-6.35107,-48.4531,-227.221,-57.826,0.034,0
1.10013,-0.101436,-0.0649241,0.0460507,0.00583785,-0.714654,0.0357327,0,0.485999,-6.35082,-48.4509,-227.181,-57.8111,0.034,0
1.10509,-0.101804,-0.0635215,0.0460344,0.00517101,-0.691684,0.0345842,0,0.485751,-6.35057,-48.4488,-227.142,-57.7964,0.034,0
1.11009,-0.101804,-0.0635215,0.0460344,0.00517101,-0.692074,0.0346037,0,0.485501,-6.35031,-48.4466,-227.102,-57.7816,0.034,0
1.1151,-0.102162,-0.0621321,0.0460141,0.00453042,-0.669037,0.0334519,0,0.48525,-6.35006,-48.4444,-227.062,-57.7668,0.034,0
1.12015,-0.102162,-0.0621321,0.0460141,0.00453042,-0.669423,0.0334711,0,0.484999,-6.3498,-48.4423,-227.023,-57.7519,0.034,0
1.12511,-0.102508,-0.0607556,0.0459897,0.00391266,-0.646526,0.0323263,0,0.48475,-6.34955,-48.4401,-226.983,-57.7372,0.034,0
1.13011,-0.102508,-0.0607556,0.0459897,0.00391266,-0.646901,0.0323451,0,0.4845,-6.3493,-48.438,-226.944,-57.7224,0.034,0
1.1351,-0.102842,-0.0593914,0.0459611,0.00331346,-0.624397,0.0312199,0,0.484251,-6.34905,-48.4358,-226.904,-57.7077,0.034,0
1.1401,-0.102842,-0.0593914,0.0459611,0.00331346,-0.624766,0.0312383,0,0.484,-6.34879,-48.4336,-226.864,-57.6929,0.034,0
1.14511,-0.103166,-0.0580391,0.045928,0.00272932,-0.60288,0.030144,0,0.48375,-6.34854,-48.4315,-226.825,-57.6781,0.034,0
1.15011,-0.103166,-0.0580391,0.045928,0.00272932,-0.603242,0.0301621,0,0.4835,-6.34829,-48.4293,-226.785,-57.6633,0.034,0
1.15511,-0.103478,-0.0566991,0.0458907,0.00216052,-0.581936,0.0290968,0,0.48325,-6.34803,-48.4272,-226.745,-57.6485,0.034,0
1.16017,-0.103478,-0.0566991,0.0458907,0.00216052,-0.582293,0.0291147,0,0.482998,-6.34778,-48.425,-226.705,-57.6336,0.034,0
