timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
0.690091,0,BALANCE,0.399044,0.00530523,0.0155908,0.0594581,9.79167,0.116069,0,0,1.86708,23.5879,196.2
0.695084,0,BALANCE,0.39908,0.00361862,0.0180611,0.110805,9.78725,0.0411412,0,0,1.86708,23.5879,196.2
0.700126,0,BALANCE,0.39908,0.00361862,0.0180611,0.110805,9.78725,0.0411412,0,0,1.86708,23.5879,196.2
0.705073,0,BALANCE,0.39908,0.00361862,0.0189146,0.101385,9.79204,0.0496309,0,0,1.86708,23.5879,196.2
0.710081,0,BALANCE,0.399134,0.00508322,0.0189146,0.101385,9.79204,0.0534755,0,0,1.86708,23.5879,196.2
0.715093,0,BALANCE,0.399134,0.00508322,0.0189146,0.101385,9.79204,0.0534755,0,0,1.86708,23.5879,196.2
0.720089,0,BALANCE,0.399208,0.00746173,0.0180433,0.0465991,9.79507,0.132196,0,0,1.86708,23.5879,196.2
0.725111,0,BALANCE,0.399208,0.00746173,0.0180433,0.0465991,9.79507,0.132196,0,0,1.86708,23.5879,196.2
0.730124,0,BALANCE,0.399274,0.00621369,0.0173332,0.0132826,9.79779,0.181065,0,0,1.86708,23.5879,196.2
0.735104,0,BALANCE,0.399274,0.00621369,0.0173332,0.0132826,9.79779,0.181065,0,0,1.86708,23.5879,196.2
0.740091,0,BALANCE,0.399308,0.003442,0.018263,0.036755,9.79882,0.148099,0,0,1.86708,23.5879,196.2
0.74508,0,BALANCE,0.399308,0.003442,0.018263,0.036755,9.79882,0.148099,0,0,1.86708,23.5879,196.2
0.750089,0,BALANCE,0.399319,0.00106401,0.0202979,0.0827423,9.7948,0.0813821,0,0,1.86708,23.5879,196.2
0.755085,0,BALANCE,0.399319,0.00106401,0.0202979,0.0827423,9.7948,0.0813821,0,0,1.86708,23.5879,196.2
0.760127,0,BALANCE,0.399338,0.00186396,0.0215592,0.0941734,9.79568,0.0640522,0,0,1.86708,23.5879,196.2
0.765121,0,BALANCE,0.399338,0.00186396,0.0215592,0.0941734,9.79568,0.0640522,0,0,1.86708,23.5879,196.2
0.770158,0,BALANCE,0.399377,0.00371751,0.021326,0.0596769,9.79846,0.113255,0,0,1.86708,23.5879,196.2
0.775147,0,BALANCE,0.399377,0.00371751,0.021326,0.0596769,9.79846,0.113255,0,0,1.86708,23.5879,196.2
0.780109,0,BALANCE,0.399421,0.00443625,0.0206117,0.0226885,9.79984,0.167075,0,0,1.86708,23.5879,196.2
0.785147,0,BALANCE,0.399421,0.00443625,0.0206117,0.0226885,9.79984,0.167075,0,0,1.86708,23.5879,196.2
0.790117,0,BALANCE,0.399445,0.00221213,0.0209407,0.0252545,9.80131,0.16397,0,0,1.86708,23.5879,196.2
0.795122,0,BALANCE,0.399445,0.00221213,0.0209407,0.0252545,9.80131,0.16397,0,0,1.86708,23.5879,196.2
0.800118,0,BALANCE,0.399446,9.27911e-05,0.02242,0.0593002,9.79911,0.114876,0,0,1.86708,23.5879,196.2
0.805085,0,BALANCE,0.399446,9.27911e-05,0.02242,0.0593002,9.79911,0.114876,0,0,1.86708,23.5879,196.2
0.810101,0,BALANCE,0.399445,-6.2962e-05,0.0238063,0.0807579,9.79793,0.0833022,0,0,1.86708,23.5879,196.2
0.81509,0,BALANCE,0.399445,-6.2962e-05,0.0238063,0.0807579,9.79793,0.0833022,0,0,1.86708,23.5879,196.2
0.820121,0,BALANCE,0.399462,0.00157248,0.0240597,0.0645663,9.79974,0.10618,0,0,1.86708,23.5879,196.2
0.825108,0,BALANCE,0.399462,0.00157248,0.0240597,0.0645663,9.79974,0.10618,0,0,1.86708,23.5879,196.2
0.830117,0,BALANCE,0.399489,0.00278561,0.0235537,0.0320625,9.80075,0.153264,0,0,1.86708,23.5879,196.2
0.835141,0,BALANCE,0.399489,0.00278561,0.0235537,0.0320625,9.80075,0.153264,0,0,1.86708,23.5879,196.2
0.840121,0,BALANCE,0.399507,0.00167544,0.0235176,0.0216111,9.80181,0.168822,0,0,1.86708,23.5879,196.2
0.845106,0,BALANCE,0.399507,0.00167544,0.0235176,0.0216111,9.80181,0.168822,0,0,1.86708,23.5879,196.2
0.850136,0,BALANCE,0.399505,-0.000167792,0.0244866,0.0421566,9.80106,0.139366,0,0,1.86708,23.5879,196.2
0.855184,0,BALANCE,0.399505,-0.000167792,0.0244866,0.0421566,9.80106,0.139366,0,0,1.86708,23.5879,196.2
0.860146,0,BALANCE,0.399496,-0.00086638,0.0257695,0.0655468,9.7994,0.10527,0,0,1.86708,23.5879,196.2
0.865109,0,BALANCE,0.399496,-0.00086638,0.0257695,0.0655468,9.7994,0.10527,0,0,1.86708,23.5879,196.2
0.870109,0,BALANCE,0.399498,0.000186333,0.0263529,0.063052,9.80003,0.108466,0,0,1.86708,23.5879,196.2
0.87513,0,BALANCE,0.399498,0.000186333,0.0263529,0.063052,9.80003,0.108466,0,0,1.86708,23.5879,196.2
0.880113,0,BALANCE,0.399513,0.00150493,0.0261337,0.0389808,9.80089,0.143212,0,0,1.86708,23.5879,196.2
0.885106,0,BALANCE,0.399513,0.00150493,0.0261337,0.0389808,9.80089,0.143212,0,0,1.86708,23.5879,196.2
0.890111,0,BALANCE,0.399527,0.00133625,0.0259473,0.0224937,9.80153,0.167385,0,0,1.86708,23.5879,196.2
0.89512,0,BALANCE,0.399527,0.00133625,0.0259473,0.0224937,9.80153,0.167385,0,0,1.86708,23.5879,196.2
0.900141,0,BALANCE,0.399526,-9.76311e-05,0.0265002,0.0311045,9.8015,0.15525,0,0,1.86708,23.5879,196.2
0.905129,0,BALANCE,0.399526,-9.76311e-05,0.0265002,0.0311045,9.8015,0.15525,0,0,1.86708,23.5879,196.2
0.910088,0,BALANCE,0.399515,-0.00111653,0.0275564,0.0513103,9.80017,0.125994,0,0,1.86708,23.5879,196.2
0.915123,0,BALANCE,0.399515,-0.00111653,0.0275564,0.0513103,9.80017,0.125994,0,0,1.86708,23.5879,196.2
0.920126,0,BALANCE,0.399508,-0.000624196,0.028304,0.057365,9.79994,0.116965,0,0,1.86708,23.5879,196.2
0.925071,0,BALANCE,0.399508,-0.000624196,0.028304,0.057365,9.79994,0.116965,0,0,1.86708,23.5879,196.2
0.930085,0,BALANCE,0.399508,-0.000624196,0.0283606,0.0425721,9.80055,0.137697,0,0,1.86708,23.5879,196.2
0.935064,0,BALANCE,0.399514,0.000520963,0.0283606,0.0425721,9.80055,0.138243,0,0,1.86708,23.5879,196.2
0.940071,0,BALANCE,0.399514,0.000520963,0.0281797,0.0252884,9.80095,0.163891,0,0,1.86708,23.5879,196.2
0.945118,0,BALANCE,0.399523,0.000934974,0.0281797,0.0252884,9.80095,0.163465,0,0,1.86708,23.5879,196.2
0.950067,0,BALANCE,0.399528,0.000559045,0.0284398,0.0250448,9.80112,0.164164,0,0,1.86708,23.5879,196.2
0.955063,0,BALANCE,0.399528,0.000559045,0.0284398,0.0250448,9.80112,0.164164,0,0,1.86708,23.5879,196.2
0.960074,0,BALANCE,0.399528,0.000559045,0.0284398,0.0250448,9.80112,0.164164,0,0,1.86708,23.5879,196.2
0.965111,0,BALANCE,0.399513,-0.00141874,0.0292299,0.0395866,9.80033,0.143271,0,0,1.86708,23.5879,196.2
0.970075,0,BALANCE,0.399513,-0.00141874,0.0292299,0.0395866,9.80033,0.143271,0,0,1.86708,23.5879,196.2
0.975152,0,BALANCE,0.399518,0.000431322,0.0300017,0.0496032,9.7997,0.128673,0,0,1.86708,23.5879,196.2
0.980139,0,BALANCE,0.399518,0.000431322,0.0300017,0.0496032,9.7997,0.128673,0,0,1.86708,23.5879,196.2
0.985121,0,BALANCE,0.399502,-0.00150854,0.0302728,0.0429539,9.79996,0.138191,0,0,1.86708,23.5879,196.2
0.990124,0,BALANCE,0.399502,-0.00150854,0.0302728,0.0429539,9.79996,0.138191,0,0,1.86708,23.5879,196.2
0.99514,0,BALANCE,0.399507,0.000515827,0.0301846,0.0281806,9.80023,0.159707,0,0,1.86708,23.5879,196.2
1.00012,0,BALANCE,0.399507,0.000515827,0.0301846,0.0281806,9.80023,0.159707,0,0,1.86708,23.5879,196.2
1.00511,0,BALANCE,0.399508,0.0001369,0.0302773,0.022529,9.8004,0.168211,0,0,1.86708,23.5879,196.2
1.01011,0,BALANCE,0.399508,0.0001369,0.0302773,0.022529,9.8004,0.168211,0,0,1.86708,23.5879,196.2
1.01512,0,BALANCE,0.399501,-0.000722814,0.03082,0.0309392,9.80002,0.156296,0,0,1.86708,23.5879,196.2
1.02012,0,BALANCE,0.399501,-0.000722814,0.03082,0.0309392,9.80002,0.156296,0,0,1.86708,23.5879,196.2
1.02511,0,BALANCE,0.399489,-0.00105317,0.0315219,0.0414489,9.79936,0.14113,0,0,1.86708,23.5879,196.2
1.03011,0,BALANCE,0.399489,-0.00105317,0.0315219,0.0414489,9.79936,0.14113,0,0,1.86708,23.5879,196.2
1.03511,0,BALANCE,0.399484,-0.000563237,0.0319267,0.0408091,9.79929,0.142018,0,0,1.86708,23.5879,196.2
1.04011,0,BALANCE,0.399484,-0.000563237,0.0319267,0.0408091,9.79929,0.142018,0,0,1.86708,23.5879,196.2
1.0451,0,BALANCE,0.399485,0.000136975,0.0319624,0.0301048,9.79946,0.157609,0,0,1.86708,23.5879,196.2
1.05015,0,BALANCE,0.399485,0.000136975,0.0319624,0.0301048,9.79946,0.157609,0,0,1.86708,23.5879,196.2
1.05511,0,BALANCE,0.399486,0.000127949,0.0319885,0.0221086,9.79957,0.169467,0,0,1.86708,23.5879,196.2
1.0601,0,BALANCE,0.399486,0.000127949,0.0319885,0.0221086,9.79957,0.169467,0,0,1.86708,23.5879,196.2
1.06511,0,BALANCE,0.399481,-0.00051604,0.0323347,0.0252172,9.79942,0.165274,0,0,1.86708,23.5879,196.2
1.07011,0,BALANCE,0.399481,-0.00051604,0.0323347,0.0252172,9.79942,0.165274,0,0,1.86708,23.5879,196.2
1.07512,0,BALANCE,0.399483,0.000150579,0.0329178,0.0340497,9.79889,0.152651,0,0,1.86708,23.5879,196.2
1.08015,0,BALANCE,0.399483,0.000150579,0.0329178,0.0340497,9.79889,0.152651,0,0,1.86708,23.5879,196.2
1.08514,0,BALANCE,0.399463,-0.00186347,0.0333793,0.0370646,9.79863,0.14833,0,0,1.86708,23.5879,196.2
1.09015,0,BALANCE,0.399463,-0.00186347,0.0333793,0.0370646,9.79863,0.14833,0,0,1.86708,23.5879,196.2
1.09511,0,BALANCE,0.399462,-0.000172458,0.0335309,0.0306513,9.79868,0.157707,0,0,1.86708,23.5879,196.2
1.10013,0,BALANCE,0.399462,-0.000172458,0.0335309,0.0306513,9.79868,0.157707,0,0,1.86708,23.5879,196.2
1.10516,0,BALANCE,0.399462,5.3479e-05,0.033559,0.0225916,9.79874,0.169619,0,0,1.86708,23.5879,196.2
1.11014,0,BALANCE,0.399462,5.3479e-05,0.033559,0.0225916,9.79874,0.169619,0,0,1.86708,23.5879,196.2
1.11507,0,BALANCE,0.399463,9.89492e-05,0.0337706,0.0218621,9.79867,0.170991,0,0,1.86708,23.5879,196.2
1.12011,0,BALANCE,0.399463,9.89492e-05,0.0337706,0.0218621,9.79867,0.170991,0,0,1.86708,23.5879,196.2
1.1251,0,BALANCE,0.39946,-0.000337252,0.0342227,0.0280191,9.79832,0.162318,0,0,1.86708,23.5879,196.2
1.13009,0,BALANCE,0.39946,-0.000337252,0.0342227,0.0280191,9.79832,0.162318,0,0,1.86708,23.5879,196.2
1.1351,0,BALANCE,0.399442,-0.00167439,0.0346801,0.0326222,9.79798,0.155778,0,0,1.86708,23.5879,196.2
1.14011,0,BALANCE,0.399442,-0.00167439,0.0346801,0.0326222,9.79798,0.155778,0,0,1.86708,23.5879,196.2
1.14509,0,BALANCE,0.399438,-0.000414,0.0349183,0.0298746,9.79792,0.159868,0,0,1.86708,23.5879,196.2
1.15012,0,BALANCE,0.399438,-0.000414,0.0349183,0.0298746,9.79792,0.159868,0,0,1.86708,23.5879,196.2
1.15508,0,BALANCE,0.399437,-6.89098e-05,0.0349857,0.0231496,9.79793,0.169818,0,0,1.86708,23.5879,196.2
1.16011,0,BALANCE,0.399437,-6.89098e-05,0.0349857,0.0231496,9.79793,0.169818,0,0,1.86708,23.5879,196.2
1.16507,0,BALANCE,0.399435,-0.000216652,0.0351204,0.0201634,9.79789,0.174445,0,0,1.86708,23.5879,196.2
1.17012,0,BALANCE,0.399435,-0.000216652,0.0351204,0.0201634,9.79789,0.174445,0,0,1.86708,23.5879,196.2
1.17508,0,BALANCE,0.399429,-0.000632208,0.0354541,0.0235321,9.79767,0.169851,0,0,1.86708,23.5879,196.2
1.1801,0,BALANCE,0.399429,-0.000632208,0.0354541,0.0235321,9.79767,0.169851,0,0,1.86708,23.5879,196.2
1.18508,0,BALANCE,0.399421,-0.000808812,0.035868,0.0282008,9.79735,0.16328,0,0,1.86708,23.5879,196.2
1.19015,0,BALANCE,0.399421,-0.000808812,0.035868,0.0282008,9.79735,0.16328,0,0,1.86708,23.5879,196.2
1.19511,0,BALANCE,0.399421,-0.000808812,0.035868,0.0282008,9.79735,0.16328,0,0,1.86708,23.5879,196.2
1.20014,0,BALANCE,0.399415,-0.000526872,0.0361562,0.028093,9.7972,0.16358,0,0,1.86708,23.5879,196.2
1.20513,0,BALANCE,0.399415,-0.000526872,0.0361562,0.028093,9.7972,0.16358,0,0,1.86708,23.5879,196.2
1.21012,0,BALANCE,0.399413,-0.000210548,0.036275,0.0233161,9.79716,0.170693,0,0,1.86708,23.5879,196.2
1.21513,0,BALANCE,0.399413,-0.000210548,0.036275,0.0233161,9.79716,0.170693,0,0,1.86708,23.5879,196.2
1.22012,0,BALANCE,0.399411,-0.000170197,0.0363784,0.0194415,9.79712,0.176584,0,0,1.86708,23.5879,196.2
1.22513,0,BALANCE,0.399411,-0.000170197,0.0363784,0.0194415,9.79712,0.176584,0,0,1.86708,23.5879,196.2
1.23015,0,BALANCE,0.399407,-0.000471332,0.0366193,0.0204624,9.79698,0.175403,0,0,1.86708,23.5879,196.2
1.23511,0,BALANCE,0.399407,-0.000471332,0.0366193,0.0204624,9.79698,0.175403,0,0,1.86708,23.5879,196.2
1.24011,0,BALANCE,0.399399,-0.000707016,0.0369708,0.0242742,9.79672,0.170118,0,0,1.86708,23.5879,196.2
1.24513,0,BALANCE,0.399399,-0.000707016,0.0369708,0.0242742,9.79672,0.170118,0,0,1.86708,23.5879,196.2
1.2501,0,BALANCE,0.399393,-0.000607563,0.037275,0.0257216,9.79652,0.168199,0,0,1.86708,23.5879,196.2
1.25514,0,BALANCE,0.399393,-0.000607563,0.037275,0.0257216,9.79652,0.168199,0,0,1.86708,23.5879,196.2
1.26012,0,BALANCE,0.39939,-0.000307939,0.0374404,0.0229215,9.79644,0.172445,0,0,1.86708,23.5879,196.2
1.26507,0,BALANCE,0.39939,-0.000307939,0.0374404,0.0229215,9.79644,0.172445,0,0,1.86708,23.5879,196.2
1.27014,0,BALANCE,0.399388,-0.00019467,0.0375427,0.0191512,9.79639,0.178161,0,0,1.86708,23.5879,196.2
1.27513,0,BALANCE,0.399388,-0.00019467,0.0375427,0.0191512,9.79639,0.178161,0,0,1.86708,23.5879,196.2
1.28014,0,BALANCE,0.399385,-0.000339382,0.0377203,0.0185189,9.79629,0.179368,0,0,1.86708,23.5879,196.2
1.28516,0,BALANCE,0.399385,-0.000339382,0.0377203,0.0185189,9.79629,0.179368,0,0,1.86708,23.5879,196.2
1.29011,0,BALANCE,0.399379,-0.000587392,0.0380064,0.021078,9.79609,0.175922,0,0,1.86708,23.5879,196.2
1.29511,0,BALANCE,0.399379,-0.000587392,0.0380064,0.021078,9.79609,0.175922,0,0,1.86708,23.5879,196.2
1.30012,0,BALANCE,0.399373,-0.000610969,0.0383004,0.0231541,9.79588,0.173121,0,0,1.86708,23.5879,196.2
1.30508,0,BALANCE,0.399373,-0.000610969,0.0383004,0.0231541,9.79588,0.173121,0,0,1.86708,23.5879,196.2
1.31012,0,BALANCE,0.399368,-0.00038923,0.0384986,0.0220004,9.79577,0.174985,0,0,1.86708,23.5879,196.2
1.31511,0,BALANCE,0.399368,-0.00038923,0.0384986,0.0220004,9.79577,0.174985,0,0,1.86708,23.5879,196.2
1.32011,0,BALANCE,0.399366,-0.000237689,0.0386158,0.0189215,9.7957,0.179678,0,0,1.86708,23.5879,196.2
1.3251,0,BALANCE,0.399366,-0.000237689,0.0386158,0.0189215,9.7957,0.179678,0,0,1.86708,23.5879,196.2
1.3301,0,BALANCE,0.399366,1.0804e-05,0.0387568,0.0173581,9.79561,0.182217,0,0,1.86708,23.5879,196.2
1.3351,0,BALANCE,0.399366,1.0804e-05,0.0387568,0.0173581,9.79561,0.182217,0,0,1.86708,23.5879,196.2
1.34011,0,BALANCE,0.399358,-0.000745763,0.0389851,0.0186568,9.79546,0.180602,0,0,1.86708,23.5879,196.2
1.3451,0,BALANCE,0.399358,-0.000745763,0.0389851,0.0186568,9.79546,0.180602,0,0,1.86708,23.5879,196.2
1.35009,0,BALANCE,0.399353,-0.00053542,0.0392528,0.0206957,9.79527,0.177873,0,0,1.86708,23.5879,196.2
1.35514,0,BALANCE,0.399353,-0.00053542,0.0392528,0.0206957,9.79527,0.177873,0,0,1.86708,23.5879,196.2
1.36011,0,BALANCE,0.399348,-0.000457656,0.0394674,0.0206996,9.79513,0.178065,0,0,1.86708,23.5879,196.2
1.36511,0,BALANCE,0.399348,-0.000457656,0.0394674,0.0206996,9.79513,0.178065,0,0,1.86708,23.5879,196.2
1.37011,0,BALANCE,0.399345,-0.000289724,0.0396043,0.0185483,9.79505,0.181398,0,0,1.86708,23.5879,196.2
1.37509,0,BALANCE,0.399345,-0.000289724,0.0396043,0.0185483,9.79505,0.181398,0,0,1.86708,23.5879,196.2
1.38009,0,BALANCE,0.399343,-0.000264559,0.0397291,0.0166624,9.79497,0.184381,0,0,1.86708,23.5879,196.2
1.38512,0,BALANCE,0.399343,-0.000264559,0.0397291,0.0166624,9.79497,0.184381,0,0,1.86708,23.5879,196.2
1.39011,0,BALANCE,0.399339,-0.000373444,0.0399125,0.0169273,9.79485,0.184257,0,0,1.86708,23.5879,196.2
1.39509,0,BALANCE,0.399339,-0.000373444,0.0399125,0.0169273,9.79485,0.184257,0,0,1.86708,23.5879,196.2
1.40009,0,BALANCE,0.399334,-0.000507606,0.0401468,0.0185392,9.79469,0.182153,0,0,1.86708,23.5879,196.2
1.40513,0,BALANCE,0.399334,-0.000507606,0.0401468,0.0185392,9.79469,0.182153,0,0,1.86708,23.5879,196.2
1.41007,0,BALANCE,0.399329,-0.000442167,0.040363,0.0192032,9.79454,0.181393,0,0,1.86708,23.5879,196.2
1.41508,0,BALANCE,0.399329,-0.000442167,0.040363,0.0192032,9.79454,0.181393,0,0,1.86708,23.5879,196.2
1.42007,0,BALANCE,0.399326,-0.000335777,0.0405169,0.0179607,9.79444,0.183395,0,0,1.86708,23.5879,196.2
1.42513,0,BALANCE,0.399326,-0.000335777,0.0405169,0.0179607,9.79444,0.183395,0,0,1.86708,23.5879,196.2
1.43007,0,BALANCE,0.399326,3.758e-06,0.0406391,0.0161823,9.79436,0.186199,0,0,1.86708,23.5879,196.2
1.43512,0,BALANCE,0.399326,3.758e-06,0.0406391,0.0161823,9.79436,0.186199,0,0,1.86708,23.5879,196.2
1.44003,0,BALANCE,0.399326,3.758e-06,0.0406391,0.0161823,9.79436,0.186199,0,0,1.86708,23.5879,196.2
1.44512,0,BALANCE,0.39932,-0.000569068,0.0407915,0.0157406,9.79425,0.187081,0,0,1.86708,23.5879,196.2
1.45013,0,BALANCE,0.39932,-0.000569068,0.0407915,0.0157406,9.79425,0.187081,0,0,1.86708,23.5879,196.2
1.45516,0,BALANCE,0.399315,-0.000414465,0.0409924,0.0167713,9.79412,0.185816,0,0,1.86708,23.5879,196.2
1.46011,0,BALANCE,0.399315,-0.000414465,0.0409924,0.0167713,9.79412,0.185816,0,0,1.86708,23.5879,196.2
1.46512,0,BALANCE,0.399311,-0.000479294,0.041199,0.0176812,9.79398,0.184698,0,0,1.86708,23.5879,196.2
1.47016,0,BALANCE,0.399311,-0.000479294,0.041199,0.0176812,9.79398,0.184698,0,0,1.86708,23.5879,196.2
1.47515,0,BALANCE,0.399307,-0.00034196,0.0413638,0.0171775,9.79386,0.185618,0,0,1.86708,23.5879,196.2
1.48014,0,BALANCE,0.399307,-0.00034196,0.0413638,0.0171775,9.79386,0.185618,0,0,1.86708,23.5879,196.2
1.48513,0,BALANCE,0.399304,-0.000276945,0.0414901,0.0157511,9.79378,0.187888,0,0,1.86708,23.5879,196.2
1.49006,0,BALANCE,0.399304,-0.000276945,0.0414901,0.0157511,9.79378,0.187888,0,0,1.86708,23.5879,196.2
1.49508,0,BALANCE,0.399301,-0.000294551,0.0416239,0.0149309,9.79368,0.189296,0,0,1.86708,23.5879,196.2
1.50009,0,BALANCE,0.399301,-0.000294551,0.0416239,0.0149309,9.79368,0.189296,0,0,1.86708,23.5879,196.2
1.50507,0,BALANCE,0.399301,1.79031e-06,0.0417956,0.0153956,9.79357,0.188839,0,0,1.86708,23.5879,196.2
1.51012,0,BALANCE,0.399301,1.79031e-06,0.0417956,0.0153956,9.79357,0.188839,0,0,1.86708,23.5879,196.2
1.5152,0,BALANCE,0.399293,-0.000755216,0.0419864,0.0162611,9.79344,0.187778,0,0,1.86708,23.5879,196.2
1.52015,0,BALANCE,0.399293,-0.000755216,0.0419864,0.0162611,9.79344,0.187778,0,0,1.86708,23.5879,196.2
1.52515,0,BALANCE,0.39929,-0.000374686,0.0421546,0.0162648,9.79332,0.187951,0,0,1.86708,23.5879,196.2
1.53011,0,BALANCE,0.39929,-0.000374686,0.0421546,0.0162648,9.79332,0.187951,0,0,1.86708,23.5879,196.2
