timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
0.250122,0,BALANCE,0.396976,-0.0648435,-0.000709855,-0.0457367,8.82664,0.294712,1.92803e-13,6.84669e-13,1.06597e-12,0.00270576,1.06704e-12,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.25513,0,BALANCE,0.396976,-0.0648435,-0.000709855,-0.0457367,8.82664,0.294712,1.92803e-13,6.84669e-13,1.06597e-12,0.00270576,1.06704e-12,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.260145,0,BALANCE,0.39699,-0.0502679,-0.00144957,-0.0546956,9.18227,0.313622,2.14925e-13,8.08294e-13,1.19277e-12,0.00270576,1.1939e-12,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.265127,0,BALANCE,0.39699,-0.0502679,-0.00144957,-0.0546956,9.18227,0.313622,2.14925e-13,8.08294e-13,1.19277e-12,0.00270576,1.1939e-12,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.270116,0,BALANCE,0.396945,-0.0401491,0.00264211,0.120514,9.36443,0.0445693,-0.00294712,-0.023577,4.71996e-13,0.00270576,4.74697e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.275136,0,BALANCE,0.396945,-0.0401491,0.00264211,0.120514,9.36443,0.0445693,-0.00294712,-0.023577,4.71996e-13,0.00270576,4.74697e-13,0.00270576,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.280131,0,BALANCE,0.396948,-0.0312661,0.00863077,0.252272,9.47493,-0.168406,-0.00608334,-0.0467806,5.24407e-13,0.00243519,5.26908e-13,0.00243519,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.285119,0,BALANCE,0.396948,-0.0312661,0.00863077,0.252272,9.47493,-0.168406,-0.00608334,-0.0467806,5.24407e-13,0.00243519,5.26908e-13,0.00243519,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.290179,0,BALANCE,0.398224,0.00207314,0.00721037,0.127967,9.59017,0.037155,-0.00659258,-0.0466037,0.00138858,-0.00197972,0.00138858,-0.00197972,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.295099,0,BALANCE,0.398224,0.00207314,0.00721037,0.127967,9.59017,0.037155,-0.00659258,-0.0466037,0.00138858,-0.00197972,0.00138858,-0.00197972,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.300083,0,BALANCE,0.399596,0.0317929,0.00179508,-0.0916315,9.62778,0.394263,-0.00490852,-0.0294029,0.00263829,-0.00655998,0.00263829,-0.00655998,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.30509,0,BALANCE,0.399596,0.0317929,0.00179508,-0.0916315,9.62778,0.394263,-0.00490852,-0.0294029,0.00263829,-0.00655998,0.00263829,-0.00655998,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.310099,0,BALANCE,0.400807,0.0501608,-0.00132686,-0.119513,9.69075,0.459323,-0.00528006,-0.030023,0.00376304,-0.0106822,0.00376304,-0.0106822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.315093,0,BALANCE,0.400807,0.0501608,-0.00132686,-0.119513,9.69075,0.459323,-0.00528006,-0.030023,0.00376304,-0.0106822,0.00376304,-0.0106822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.320125,0,BALANCE,0.401823,0.0613074,0.00157507,0.0835915,9.53127,0.161917,-0.0092227,-0.0591622,0.00477531,-0.0143922,0.00477531,-0.0143922,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.325134,0,BALANCE,0.401823,0.0613074,0.00157507,0.0835915,9.53127,0.161917,-0.0092227,-0.0591622,0.00477531,-0.0143922,0.00477531,-0.0143922,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.330081,0,BALANCE,0.402658,0.0653917,0.00908114,0.271874,9.52583,-0.137305,-0.0138159,-0.0911751,0.00568636,-0.0177312,0.00568636,-0.0177312,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.335095,0,BALANCE,0.402658,0.0653917,0.00908114,0.271874,9.52583,-0.137305,-0.0138159,-0.0911751,0.00568636,-0.0177312,0.00568636,-0.0177312,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.340022,0,BALANCE,0.402658,0.0653917,0.0122815,0.22581,9.61679,-0.0849464,-0.0138159,-0.0911751,0.00568636,-0.0177312,0.00568636,-0.0177312,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.34508,0,BALANCE,0.403453,0.067477,0.0122815,0.22581,9.61679,-0.0765423,-0.0154351,-0.0968344,0.0065063,-0.0207364,0.0065063,-0.0207364,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.350064,0,BALANCE,0.404272,0.070817,0.0088306,0.00991597,9.65056,0.259989,-0.014062,-0.0781033,0.00724424,-0.023441,0.00724424,-0.023441,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.355065,0,BALANCE,0.404272,0.070817,0.0088306,0.00991597,9.65056,0.259989,-0.014062,-0.0781033,0.00724424,-0.023441,0.00724424,-0.023441,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.36007,0,BALANCE,0.404272,0.070817,0.0088306,0.00991597,9.65056,0.259989,-0.014062,-0.0781033,0.00724424,-0.023441,0.00724424,-0.023441,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.365073,0,BALANCE,0.405025,0.0709975,0.0046435,-0.10702,9.68851,0.453927,-0.0132966,-0.0657316,0.00790839,-0.0258751,0.00790839,-0.0258751,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.3701,0,BALANCE,0.405025,0.0709975,0.0046435,-0.10702,9.68851,0.453927,-0.0132966,-0.0657316,0.00790839,-0.0258751,0.00790839,-0.0258751,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.375063,0,BALANCE,0.405629,0.0679359,0.00545572,0.0164292,9.70635,0.276188,-0.0158965,-0.0812722,0.00850613,-0.0280658,0.00850613,-0.0280658,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.380094,0,BALANCE,0.405629,0.0679359,0.00545572,0.0164292,9.70635,0.276188,-0.0158965,-0.0812722,0.00850613,-0.0280658,0.00850613,-0.0280658,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.3851,0,BALANCE,0.406065,0.0626352,0.0123265,0.225294,9.64319,-0.0546803,-0.0204358,-0.111085,0.00904409,-0.0300375,0.00904409,-0.0300375,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.390103,0,BALANCE,0.406065,0.0626352,0.0123265,0.225294,9.64319,-0.0546803,-0.0204358,-0.111085,0.00904409,-0.0300375,0.00904409,-0.0300375,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.395083,0,BALANCE,0.406562,0.0597424,0.0168054,0.267769,9.67272,-0.131135,-0.0231977,-0.124293,0.00952826,-0.031812,0.00952826,-0.031812,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.400105,0,BALANCE,0.406562,0.0597424,0.0168054,0.267769,9.67272,-0.131135,-0.0231977,-0.124293,0.00952826,-0.031812,0.00952826,-0.031812,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.405123,0,BALANCE,0.406946,0.0546373,0.0156503,0.096427,9.70555,0.12669,-0.0226509,-0.109975,0.00996401,-0.033409,0.00996401,-0.033409,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.410104,0,BALANCE,0.406946,0.0546373,0.0156503,0.096427,9.70555,0.12669,-0.0226509,-0.109975,0.00996401,-0.033409,0.00996401,-0.033409,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.41512,0,BALANCE,0.407444,0.0529849,0.0105998,-0.0734216,9.70905,0.399851,-0.0213395,-0.0906863,0.0103562,-0.0348463,0.0103562,-0.0348463,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.420098,0,BALANCE,0.407444,0.0529849,0.0105998,-0.0734216,9.70905,0.399851,-0.0213395,-0.0906863,0.0103562,-0.0348463,0.0103562,-0.0348463,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.425087,0,BALANCE,0.407822,0.0496359,0.00976896,-0.0378882,9.74206,0.353329,-0.0226064,-0.0935666,0.0107091,-0.0361399,0.0107091,-0.0361399,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.43008,0,BALANCE,0.407822,0.0496359,0.00976896,-0.0378882,9.74206,0.353329,-0.0226064,-0.0935666,0.0107091,-0.0361399,0.0107091,-0.0361399,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.435073,0,BALANCE,0.408148,0.0458854,0.0148069,0.15505,9.69573,0.051694,-0.0266049,-0.118069,0.0110268,-0.0373042,0.0110268,-0.0373042,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.440095,0,BALANCE,0.408148,0.0458854,0.0148069,0.15505,9.69573,0.051694,-0.0266049,-0.118069,0.0110268,-0.0373042,0.0110268,-0.0373042,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.445103,0,BALANCE,0.408228,0.0374733,0.0204025,0.266191,9.68417,-0.13235,-0.0301382,-0.13689,0.0113127,-0.038352,0.0113127,-0.038352,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.450103,0,BALANCE,0.408228,0.0374733,0.0204025,0.266191,9.68417,-0.13235,-0.0301382,-0.13689,0.0113127,-0.038352,0.0113127,-0.038352,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.455076,0,BALANCE,0.408473,0.0343298,0.0211721,0.162495,9.72471,0.0170825,-0.0306552,-0.130074,0.01157,-0.039295,0.01157,-0.039295,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.460069,0,BALANCE,0.408473,0.0343298,0.0211721,0.162495,9.72471,0.0170825,-0.0306552,-0.130074,0.01157,-0.039295,0.01157,-0.039295,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.465065,0,BALANCE,0.408805,0.0340892,0.0166996,-0.024505,9.71902,0.311227,-0.0293317,-0.109081,0.0118016,-0.0401438,0.0118016,-0.0401438,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.470067,0,BALANCE,0.408805,0.0340892,0.0166996,-0.024505,9.71902,0.311227,-0.0293317,-0.109081,0.0118016,-0.0401438,0.0118016,-0.0401438,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.475067,0,BALANCE,0.409018,0.0312615,0.0144807,-0.0682426,9.74591,0.384123,-0.0295025,-0.101721,0.01201,-0.0409076,0.01201,-0.0409076,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.48008,0,BALANCE,0.409018,0.0312615,0.0144807,-0.0682426,9.74591,0.384123,-0.0295025,-0.101721,0.01201,-0.0409076,0.01201,-0.0409076,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.485065,0,BALANCE,0.409194,0.0280732,0.0174168,0.0796462,9.73274,0.155962,-0.0326148,-0.118481,0.0121976,-0.0415951,0.0121976,-0.0415951,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.490116,0,BALANCE,0.409194,0.0280732,0.0174168,0.0796462,9.73274,0.155962,-0.0326148,-0.118481,0.0121976,-0.0415951,0.0121976,-0.0415951,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.495102,0,BALANCE,0.40923,0.0226359,0.0236072,0.230974,9.69767,-0.0919213,-0.036456,-0.139732,0.0123664,-0.0422138,0.0123664,-0.0422138,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.500119,0,BALANCE,0.40923,0.0226359,0.0236072,0.230974,9.69767,-0.0919213,-0.036456,-0.139732,0.0123664,-0.0422138,0.0123664,-0.0422138,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.505091,0,BALANCE,0.409332,0.0199191,0.0258366,0.201289,9.73086,-0.0570985,-0.0380156,-0.141031,0.0125183,-0.0427707,0.0125183,-0.0427707,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.510113,0,BALANCE,0.409332,0.0199191,0.0258366,0.201289,9.73086,-0.0570985,-0.0380156,-0.141031,0.0125183,-0.0427707,0.0125183,-0.0427707,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.515097,0,BALANCE,0.409542,0.0201409,0.0228038,0.028857,9.73224,0.20823,-0.0370964,-0.122395,0.0126551,-0.0432718,0.0126551,-0.0432718,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.520109,0,BALANCE,0.409542,0.0201409,0.0228038,0.028857,9.73224,0.20823,-0.0370964,-0.122395,0.0126551,-0.0432718,0.0126551,-0.0432718,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.525078,0,BALANCE,0.409744,0.0199212,0.019378,-0.0744563,9.7418,0.372934,-0.0365254,-0.108035,0.0127781,-0.0437229,0.0127781,-0.0437229,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.530098,0,BALANCE,0.409744,0.0199212,0.019378,-0.0744563,9.7418,0.372934,-0.0365254,-0.108035,0.0127781,-0.0437229,0.0127781,-0.0437229,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.535103,0,BALANCE,0.409833,0.017509,0.0204379,0.0125225,9.75429,0.240428,-0.0386077,-0.116051,0.0128889,-0.0441288,0.0128889,-0.0441288,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.540102,0,BALANCE,0.409833,0.017509,0.0204379,0.0125225,9.75429,0.240428,-0.0386077,-0.116051,0.0128889,-0.0441288,0.0128889,-0.0441288,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.545101,0,BALANCE,0.409806,0.013073,0.0259798,0.175676,9.71683,-0.0230309,-0.042337,-0.136601,0.0129886,-0.0444942,0.0129886,-0.0444942,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.550118,0,BALANCE,0.409806,0.013073,0.0259798,0.175676,9.71683,-0.0230309,-0.042337,-0.136601,0.0129886,-0.0444942,0.0129886,-0.0444942,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.555104,0,BALANCE,0.409815,0.0103902,0.0293557,0.212907,9.73079,-0.0912087,-0.0447413,-0.144908,0.0130783,-0.044823,0.0130783,-0.044823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.560144,0,BALANCE,0.409815,0.0103902,0.0293557,0.212907,9.73079,-0.0912087,-0.0447413,-0.144908,0.0130783,-0.044823,0.0130783,-0.044823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.565057,0,BALANCE,0.409931,0.0106418,0.0279747,0.0794525,9.74501,0.109459,-0.044511,-0.131473,0.013159,-0.0451189,0.013159,-0.0451189,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.5701,0,BALANCE,0.409931,0.0106418,0.0279747,0.0794525,9.74501,0.109459,-0.044511,-0.131473,0.013159,-0.0451189,0.013159,-0.0451189,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.575062,0,BALANCE,0.409931,0.0106418,0.0279747,0.0794525,9.74501,0.109459,-0.044511,-0.131473,0.013159,-0.0451189,0.013159,-0.0451189,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.580139,0,BALANCE,0.410103,0.0119021,0.0238551,-0.0584554,9.74073,0.328319,-0.0435989,-0.113658,0.0132317,-0.0453853,0.0132317,-0.0453853,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.585134,0,BALANCE,0.410103,0.0119021,0.0238551,-0.0584554,9.74073,0.328319,-0.0435989,-0.113658,0.0132317,-0.0453853,0.0132317,-0.0453853,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.590161,0,BALANCE,0.410181,0.0110098,0.0233665,-0.0359675,9.76197,0.295604,-0.0446935,-0.113322,0.0132971,-0.045625,0.0132971,-0.045625,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.595144,0,BALANCE,0.410181,0.0110098,0.0233665,-0.0359675,9.76197,0.295604,-0.0446935,-0.113322,0.0132971,-0.045625,0.0132971,-0.045625,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.600145,0,BALANCE,0.410141,0.00775843,0.0275375,0.11349,9.73782,0.057711,-0.0479767,-0.130522,0.013356,-0.0458407,0.013356,-0.0458407,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.605153,0,BALANCE,0.410141,0.00775843,0.0275375,0.11349,9.73782,0.057711,-0.0479767,-0.130522,0.013356,-0.0458407,0.013356,-0.0458407,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.610104,0,BALANCE,0.410087,0.00485631,0.0318503,0.201627,9.73108,-0.0898722,-0.0509328,-0.143728,0.013409,-0.0460349,0.013409,-0.0460349,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.615145,0,BALANCE,0.410087,0.00485631,0.0318503,0.201627,9.73108,-0.0898722,-0.0509328,-0.143728,0.013409,-0.0460349,0.013409,-0.0460349,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.620123,0,BALANCE,0.410132,0.00477803,0.0319811,0.120635,9.75289,0.0276585,-0.0515099,-0.136847,0.0134566,-0.0462096,0.0134566,-0.0462096,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.625123,0,BALANCE,0.410132,0.00477803,0.0319811,0.120635,9.75289,0.0276585,-0.0515099,-0.136847,0.0134566,-0.0462096,0.0134566,-0.0462096,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.630119,0,BALANCE,0.410271,0.00660721,0.0281951,-0.0276266,9.7449,0.260299,-0.0506111,-0.11871,0.0134996,-0.0463669,0.0134996,-0.0463669,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.635162,0,BALANCE,0.410271,0.00660721,0.0281951,-0.0276266,9.7449,0.260299,-0.0506111,-0.11871,0.0134996,-0.0463669,0.0134996,-0.0463669,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.640132,0,BALANCE,0.410353,0.00695784,0.026435,-0.0632163,9.76084,0.317495,-0.0508877,-0.111425,0.0135382,-0.0465085,0.0135382,-0.0465085,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.645113,0,BALANCE,0.410353,0.00695784,0.026435,-0.0632163,9.76084,0.317495,-0.0508877,-0.111425,0.0135382,-0.0465085,0.0135382,-0.0465085,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.650106,0,BALANCE,0.410325,0.00484831,0.0290043,0.0526473,9.75547,0.135303,-0.0534907,-0.123335,0.0135729,-0.0466358,0.0135729,-0.0466358,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.655124,0,BALANCE,0.410325,0.00484831,0.0290043,0.0526473,9.75547,0.135303,-0.0534907,-0.123335,0.0135729,-0.0466358,0.0135729,-0.0466358,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.660128,0,BALANCE,0.410234,0.00178892,0.0337787,0.17127,9.73582,-0.0600888,-0.0566657,-0.138868,0.0136042,-0.0467505,0.0136042,-0.0467505,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.665119,0,BALANCE,0.410234,0.00178892,0.0337787,0.17127,9.73582,-0.0600888,-0.0566657,-0.138868,0.0136042,-0.0467505,0.0136042,-0.0467505,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.670127,0,BALANCE,0.410226,0.00122346,0.0351494,0.146305,9.75522,-0.0295349,-0.0580187,-0.138583,0.0136324,-0.0468537,0.0136324,-0.0468537,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
