timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
0.81506,0,BALANCE,0.39969,0.0751709,0.00159892,0.0133214,6.56437,0.376899,-0.0055575,-0.0824772,0.00263829,-0.00688615,0.00263829,-0.00688615,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.820136,0,BALANCE,0.39969,0.0751709,0.00159892,0.0133214,6.56437,0.376899,-0.0055575,-0.0824772,0.00263829,-0.00688615,0.00263829,-0.00688615,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.825136,0,BALANCE,0.4008,0.102511,0.00546773,0.0530597,7.18641,0.303544,-0.00718641,-0.101942,0.00376304,-0.0109758,0.00376304,-0.0109758,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.830173,0,BALANCE,0.401843,0.129086,0.00546773,0.0530597,7.18641,0.342809,-0.0090709,-0.123938,0.00477531,-0.0146564,0.00477531,-0.0146564,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.835107,0,BALANCE,0.402717,0.135057,0.00955721,0.111225,7.67622,0.233186,-0.0109554,-0.144175,0.00568636,-0.017969,0.00568636,-0.017969,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.84017,0,BALANCE,0.403557,0.14279,0.00955721,0.111225,7.67622,0.261633,-0.0126694,-0.160066,0.0065063,-0.0209504,0.0065063,-0.0209504,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.845109,0,BALANCE,0.404259,0.142422,0.0127337,0.116798,8.09401,0.236257,-0.0138354,-0.165915,0.00724424,-0.0236336,0.00724424,-0.0236336,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.850082,0,BALANCE,0.404937,0.137841,0.0127337,0.116798,8.09401,0.250077,-0.0151435,-0.173573,0.00790839,-0.0260484,0.00790839,-0.0260484,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.855125,0,BALANCE,0.40551,0.132828,0.0147922,0.126873,8.42909,0.223283,-0.0163248,-0.178588,0.00850613,-0.0282218,0.00850613,-0.0282218,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.860126,0,BALANCE,0.406058,0.127738,0.0147922,0.126873,8.42909,0.233668,-0.0175752,-0.184307,0.00904409,-0.0301779,0.00904409,-0.0301779,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.865075,0,BALANCE,0.406511,0.117644,0.0168351,0.134278,8.69929,0.208844,-0.0186916,-0.187425,0.00952826,-0.0319383,0.00952826,-0.0319383,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.870136,0,BALANCE,0.406954,0.111041,0.0168351,0.134278,8.69929,0.215645,-0.01986,-0.191124,0.00996401,-0.0335227,0.00996401,-0.0335227,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.875124,0,BALANCE,0.407314,0.100796,0.0187082,0.138114,8.91532,0.196107,-0.0209042,-0.192542,0.0103562,-0.0349487,0.0103562,-0.0349487,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.880096,0,BALANCE,0.407672,0.0944779,0.0187082,0.138114,8.91532,0.199619,-0.0219824,-0.19439,0.0107091,-0.0362321,0.0107091,-0.0362321,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.885091,0,BALANCE,0.407959,0.0863846,0.0203514,0.138849,9.08968,0.185672,-0.0229629,-0.194527,0.0110268,-0.0373871,0.0110268,-0.0373871,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.890073,0,BALANCE,0.408249,0.0801051,0.0203514,0.138849,9.08968,0.186622,-0.023961,-0.194935,0.0113127,-0.0384266,0.0113127,-0.0384266,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.895111,0,BALANCE,0.408478,0.0716027,0.021787,0.137206,9.23028,0.177391,-0.0248894,-0.194194,0.01157,-0.0393622,0.01157,-0.0393622,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.900107,0,BALANCE,0.408712,0.0660869,0.021787,0.137206,9.23028,0.176538,-0.0258225,-0.193588,0.0118016,-0.0402042,0.0118016,-0.0402042,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.905109,0,BALANCE,0.408895,0.0595833,0.0230441,0.133846,9.34354,0.171077,-0.0267095,-0.192292,0.01201,-0.040962,0.01201,-0.040962,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.910073,0,BALANCE,0.409084,0.0547322,0.0230441,0.133846,9.34354,0.169057,-0.0275922,-0.191032,0.0121976,-0.0416441,0.0121976,-0.0416441,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.915075,0,BALANCE,0.409229,0.0490517,0.0241539,0.12935,9.4347,0.166441,-0.0284475,-0.189436,0.0123664,-0.0422579,0.0123664,-0.0422579,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.920075,0,BALANCE,0.409382,0.0449578,0.0241539,0.12935,9.4347,0.163759,-0.0292928,-0.187805,0.0125183,-0.0428103,0.0125183,-0.0428103,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.925065,0,BALANCE,0.409497,0.0395535,0.0251451,0.124176,9.50802,0.163196,-0.030125,-0.186096,0.0126551,-0.0433075,0.0126551,-0.0433075,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.930081,0,BALANCE,0.409621,0.0363224,0.0251451,0.124176,9.50802,0.160231,-0.0309438,-0.184309,0.0127781,-0.043755,0.0127781,-0.043755,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.935102,0,BALANCE,0.409733,0.0332437,0.0260425,0.118673,9.56695,0.161083,-0.0317598,-0.18262,0.0128889,-0.0441578,0.0128889,-0.0441578,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.940107,0,BALANCE,0.409812,0.0290635,0.0260425,0.118673,9.56695,0.158107,-0.032561,-0.180829,0.0129886,-0.0445202,0.0129886,-0.0445202,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.945108,0,BALANCE,0.409883,0.0257842,0.0268661,0.113093,9.61427,0.159883,-0.0333664,-0.179249,0.0130783,-0.0448464,0.0130783,-0.0448464,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.950091,0,BALANCE,0.409964,0.0236298,0.0268661,0.113093,9.61427,0.157081,-0.0341569,-0.177558,0.013159,-0.04514,0.013159,-0.04514,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.955088,0,BALANCE,0.410018,0.0208325,0.027632,0.107612,9.65227,0.159411,-0.0349563,-0.176144,0.0132317,-0.0454043,0.0132317,-0.0454043,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.960107,0,BALANCE,0.410084,0.0191279,0.027632,0.107612,9.65227,0.156901,-0.0357417,-0.174619,0.0132971,-0.0456421,0.0132971,-0.0456421,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.965079,0,BALANCE,0.410143,0.0175383,0.0283526,0.102347,9.68275,0.159516,-0.0365388,-0.173402,0.013356,-0.0458561,0.013356,-0.0458561,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.970069,0,BALANCE,0.410179,0.0150858,0.0283526,0.102347,9.68275,0.157368,-0.0373233,-0.172082,0.013409,-0.0460487,0.013409,-0.0460487,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.975073,0,BALANCE,0.41021,0.0131424,0.0290377,0.0973698,9.70719,0.160075,-0.0381209,-0.171077,0.0134566,-0.0462221,0.0134566,-0.0462221,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.980071,0,BALANCE,0.410253,0.0121323,0.0290377,0.0973698,9.70719,0.158321,-0.0389077,-0.16998,0.0134996,-0.0463781,0.0134996,-0.0463781,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.985081,0,BALANCE,0.410275,0.0104543,0.0296946,0.0927197,9.72678,0.160989,-0.0397081,-0.169188,0.0135382,-0.0465185,0.0135382,-0.0465185,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.990072,0,BALANCE,0.41031,0.00966793,0.0296946,0.0927197,9.72678,0.159638,-0.0404997,-0.168318,0.0135729,-0.0466449,0.0135729,-0.0466449,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
0.995146,0,BALANCE,0.41031,0.00966793,0.0296946,0.0927197,9.72678,0.159638,-0.0404997,-0.168318,0.0135729,-0.0466449,0.0135729,-0.0466449,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.00006,0,BALANCE,0.410354,0.00771205,0.030329,0.0884129,9.74246,0.161221,-0.0421028,-0.167085,0.0136324,-0.046861,0.0136324,-0.046861,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.00508,0,BALANCE,0.410354,0.00771205,0.030329,0.0884129,9.74246,0.161221,-0.0421028,-0.167085,0.0136324,-0.046861,0.0136324,-0.046861,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.0101,0,BALANCE,0.410364,0.00643955,0.0309163,0.0835894,9.75508,0.165124,-0.042901,-0.166489,0.0136577,-0.0469532,0.0136577,-0.0469532,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.01511,0,BALANCE,0.410387,0.00602006,0.0309163,0.0835894,9.75508,0.164567,-0.0437071,-0.166067,0.0136805,-0.0470361,0.0136805,-0.0470361,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.02015,0,BALANCE,0.410393,0.00495402,0.0314904,0.0792872,9.76516,0.167926,-0.0445132,-0.16568,0.013701,-0.0471107,0.013701,-0.0471107,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.02508,0,BALANCE,0.410412,0.00467018,0.0314904,0.0792872,9.76516,0.168039,-0.0453389,-0.165635,0.0137195,-0.0471779,0.0137195,-0.0471779,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.03007,0,BALANCE,0.410413,0.00368956,0.0320956,0.076001,9.77316,0.169707,-0.0461617,-0.16555,0.0137361,-0.0472383,0.0137361,-0.0472383,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.0351,0,BALANCE,0.410428,0.00353541,0.0320956,0.076001,9.77316,0.170253,-0.0470019,-0.165749,0.0137511,-0.0472927,0.0137511,-0.0472927,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.04012,0,BALANCE,0.410441,0.00335187,0.0327399,0.0741702,9.77945,0.169489,-0.0478504,-0.166066,0.0137646,-0.0473417,0.0137646,-0.0473417,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.04508,0,BALANCE,0.410437,0.00243427,0.0327399,0.0741702,9.77945,0.170278,-0.0487017,-0.166401,0.0137767,-0.0473858,0.0137767,-0.0473858,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.05013,0,BALANCE,0.410431,0.00167536,0.0333543,0.0717552,9.78449,0.170768,-0.0495491,-0.166648,0.0137876,-0.0474254,0.0137876,-0.0474254,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.05511,0,BALANCE,0.410441,0.00174011,0.0333543,0.0717552,9.78449,0.171478,-0.0504005,-0.166938,0.0137974,-0.0474611,0.0137974,-0.0474611,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.06015,0,BALANCE,0.410435,0.00107836,0.0339305,0.0693444,9.78849,0.172366,-0.0512544,-0.167244,0.0138062,-0.0474932,0.0138062,-0.0474932,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.06516,0,BALANCE,0.410443,0.00118896,0.0339305,0.0693444,9.78849,0.173163,-0.0521117,-0.167583,0.0138142,-0.0475221,0.0138142,-0.0475221,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.07016,0,BALANCE,0.410435,0.000594869,0.0344853,0.0670435,9.79166,0.174143,-0.0529736,-0.167966,0.0138213,-0.0475482,0.0138213,-0.0475482,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.07512,0,BALANCE,0.410442,0.000747916,0.0344853,0.0670435,9.79166,0.175078,-0.0538394,-0.168382,0.0138278,-0.0475716,0.0138278,-0.0475716,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.0801,0,BALANCE,0.410433,0.000202623,0.0350261,0.0648968,9.79415,0.176008,-0.0547101,-0.168842,0.0138336,-0.0475927,0.0138336,-0.0475927,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.08513,0,BALANCE,0.410438,0.000387222,0.0350261,0.0648968,9.79415,0.177092,-0.0555855,-0.169341,0.0138388,-0.0476116,0.0138388,-0.0476116,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.09011,0,BALANCE,0.410443,0.000506855,0.0355566,0.0629137,9.7961,0.177913,-0.0564655,-0.169875,0.0138435,-0.0476287,0.0138435,-0.0476287,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.09509,0,BALANCE,0.410433,-1.25924e-06,0.0355566,0.0629137,9.7961,0.179138,-0.057351,-0.170452,0.0138477,-0.0476441,0.0138477,-0.0476441,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.10013,0,BALANCE,0.410423,-0.000453222,0.0360788,0.061088,9.79761,0.179833,-0.0582406,-0.171049,0.0138515,-0.0476579,0.0138515,-0.0476579,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.10509,0,BALANCE,0.410426,-0.000204582,0.0360788,0.061088,9.79761,0.181183,-0.0591363,-0.171696,0.013855,-0.0476703,0.013855,-0.0476703,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.11014,0,BALANCE,0.410415,-0.000642889,0.0365935,0.0594071,9.79877,0.181753,-0.0600354,-0.172347,0.013858,-0.0476815,0.013858,-0.0476815,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.11511,0,BALANCE,0.410418,-0.00037986,0.0365935,0.0594071,9.79877,0.183211,-0.0609413,-0.173054,0.0138608,-0.0476916,0.0138608,-0.0476916,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.12015,0,BALANCE,0.410407,-0.000786467,0.0371012,0.0578564,9.79964,0.183664,-0.0618501,-0.17375,0.0138633,-0.0477007,0.0138633,-0.0477007,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.12511,0,BALANCE,0.410409,-0.000515163,0.0371012,0.0578564,9.79964,0.185212,-0.0627662,-0.174507,0.0138655,-0.0477089,0.0138655,-0.0477089,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.13013,0,BALANCE,0.410397,-0.000922178,0.0376021,0.0564213,9.80028,0.18556,-0.0636845,-0.175239,0.0138676,-0.0477162,0.0138676,-0.0477162,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.13512,0,BALANCE,0.410399,-0.000639283,0.0376021,0.0564213,9.80028,0.187183,-0.0646105,-0.176037,0.0138694,-0.0477228,0.0138694,-0.0477228,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.14014,0,BALANCE,0.410387,-0.00102201,0.0380964,0.0550885,9.80074,0.187437,-0.0655383,-0.176799,0.013871,-0.0477288,0.013871,-0.0477288,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.14512,0,BALANCE,0.410389,-0.000733054,0.0380964,0.0550885,9.80074,0.189121,-0.0664742,-0.17763,0.0138725,-0.0477341,0.0138725,-0.0477341,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.15011,0,BALANCE,0.410377,-0.00110451,0.038584,0.0538458,9.80105,0.189294,-0.0674114,-0.178414,0.0138738,-0.047739,0.0138738,-0.047739,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.15511,0,BALANCE,0.410378,-0.000814682,0.038584,0.0538458,9.80105,0.191025,-0.068357,-0.179271,0.013875,-0.0477433,0.013875,-0.0477433,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.16013,0,BALANCE,0.410365,-0.00118052,0.0390651,0.0526824,9.80124,0.191128,-0.0693035,-0.180073,0.0138761,-0.0477472,0.0138761,-0.0477472,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.16512,0,BALANCE,0.410366,-0.000878787,0.0390651,0.0526824,9.80124,0.192896,-0.0702586,-0.180949,0.0138771,-0.0477507,0.0138771,-0.0477507,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.17012,0,BALANCE,0.410354,-0.00123706,0.0395397,0.0515889,9.80134,0.192939,-0.0712143,-0.181763,0.0138779,-0.0477539,0.0138779,-0.0477539,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.17512,0,BALANCE,0.410355,-0.0009343,0.0395397,0.0515889,9.80134,0.194735,-0.0721788,-0.182654,0.0138787,-0.0477567,0.0138787,-0.0477567,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.18015,0,BALANCE,0.410342,-0.00127069,0.0400078,0.0505571,9.80135,0.194725,-0.0731435,-0.183477,0.0138794,-0.0477593,0.0138794,-0.0477593,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.18511,0,BALANCE,0.410343,-0.000963365,0.0400078,0.0505571,9.80135,0.19654,-0.0741171,-0.184377,0.01388,-0.0477616,0.01388,-0.0477616,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.19014,0,BALANCE,0.410331,-0.00129875,0.0404694,0.0495798,9.8013,0.196486,-0.0750907,-0.185205,0.0138806,-0.0477637,0.0138806,-0.0477637,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.19511,0,BALANCE,0.410331,-0.000990633,0.0404694,0.0495798,9.8013,0.198314,-0.0760735,-0.186112,0.0138811,-0.0477655,0.0138811,-0.0477655,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.20015,0,BALANCE,0.410319,-0.00126298,0.0409247,0.0486511,9.8012,0.198221,-0.0770559,-0.186942,0.0138816,-0.0477672,0.0138816,-0.0477672,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.20515,0,BALANCE,0.410319,-0.000964825,0.0409247,0.0486511,9.8012,0.200057,-0.0780474,-0.187852,0.013882,-0.0477687,0.013882,-0.0477687,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.21015,0,BALANCE,0.410319,-0.000736048,0.0413738,0.0477655,9.80107,0.199931,-0.0790386,-0.188681,0.0138824,-0.0477701,0.0138824,-0.0477701,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.2151,0,BALANCE,0.410307,-0.00106399,0.0413738,0.0477655,9.80107,0.201769,-0.0800388,-0.189591,0.0138827,-0.0477713,0.0138827,-0.0477713,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.22014,0,BALANCE,0.410295,-0.00137178,0.0418165,0.0469185,9.80089,0.201615,-0.0810385,-0.190418,0.013883,-0.0477724,0.013883,-0.0477724,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
