time,gain_mode,height,x,x_ref,x_error,x_dot,pitch,pitch_rate,theta_eq,theta_error,k_x,k_x_dot,k_theta,k_theta_dot,u_raw,u_model,tau_each
0.515105,1,0.64,-0.00599715,0,-0.00599715,-0.0640013,0.0130137,0.290374,0.061787,-0.0487733,-6.15716,-46.9226,-205.518,-51.4306,1.87025,1.87025,-0.935127
0.520136,1,0.64,-0.00840005,0,-0.00840005,-0.0858283,0.0130137,0.290374,0.061787,-0.0487733,-6.15716,-46.9226,-205.518,-51.4306,0.831282,0.831282,-0.415641
0.52509,1,0.64,-0.00936955,0,-0.00936955,-0.0901774,0.0516405,1.7152,0.061787,-0.0101465,-6.15716,-46.9226,-205.518,-51.4306,81.8394,20,-10
0.530129,1,0.64,-0.0106088,0,-0.0106088,-0.0992355,0.0516405,1.7152,0.061787,-0.0101465,-6.15716,-46.9226,-205.518,-51.4306,81.4067,20,-10
0.535128,1,0.64,-0.0117733,0,-0.0117733,-0.103243,0.111888,2.31353,0.061787,0.0501011,-6.15716,-46.9226,-205.518,-51.4306,124.366,20,-10
0.540108,1,0.64,-0.0124633,0,-0.0124633,-0.102366,0.111888,2.31353,0.061787,0.0501011,-6.15716,-46.9226,-205.518,-51.4306,124.403,20,-10
0.545104,1,0.64,-0.0126745,0,-0.0126745,-0.0968329,0.141414,2.22586,0.061787,0.079627,-6.15716,-46.9226,-205.518,-51.4306,126.22,20,-10
0.550089,1,0.64,-0.0124146,0,-0.0124146,-0.086967,0.141414,2.22586,0.061787,0.079627,-6.15716,-46.9226,-205.518,-51.4306,126.685,20,-10
0.555104,1,0.64,-0.0116904,0,-0.0116904,-0.0730392,0.142991,1.63971,0.061787,0.0812044,-6.15716,-46.9226,-205.518,-51.4306,97.5212,20,-10
0.560133,1,0.64,-0.0105115,0,-0.0105115,-0.0553664,0.142991,1.63971,0.061787,0.0812044,-6.15716,-46.9226,-205.518,-51.4306,98.3578,20,-10
0.565111,1,0.64,-0.00889399,0,-0.00889399,-0.0343206,0.11875,0.679706,0.061787,0.0569633,-6.15716,-46.9226,-205.518,-51.4306,44.9995,20,-10
0.570104,1,0.64,-0.00676015,0,-0.00676015,-0.00580255,0.11875,0.679706,0.061787,0.0569633,-6.15716,-46.9226,-205.518,-51.4306,46.3507,20,-10
0.575085,1,0.64,-0.00241573,0,-0.00241573,0.0471788,0.0762735,-0.256239,0.061787,0.0144865,-6.15716,-46.9226,-205.518,-51.4306,-8.00243,-8.00243,4.00121
0.580111,1,0.64,0.00438774,0,0.00438774,0.121328,0.0762735,-0.256239,0.061787,0.0144865,-6.15716,-46.9226,-205.518,-51.4306,-4.48127,-4.48127,2.24064
0.585092,1,0.64,0.0112307,0,0.0112307,0.177108,0.0362109,-0.937946,0.061787,-0.0255761,-6.15716,-46.9226,-205.518,-51.4306,-45.116,-20,10
0.590111,1,0.64,0.0169352,0,0.0169352,0.220978,0.0362109,-0.937946,0.061787,-0.0255761,-6.15716,-46.9226,-205.518,-51.4306,-43.0223,-20,10
0.595143,1,0.64,0.0205273,0,0.0205273,0.233857,0.00059586,-1.40235,0.061787,-0.0611911,-6.15716,-46.9226,-205.518,-51.4306,-73.6001,-20,10
0.600132,1,0.64,0.0213573,0,0.0213573,0.21938,0.00059586,-1.40235,0.061787,-0.0611911,-6.15716,-46.9226,-205.518,-51.4306,-74.2743,-20,10
0.605096,1,0.64,0.0196394,0,0.0196394,0.181009,-0.0305281,-1.69858,0.061787,-0.0923151,-6.15716,-46.9226,-205.518,-51.4306,-97.7171,-20,10
0.610146,1,0.64,0.0155594,0,0.0155594,0.121673,-0.0305281,-1.69858,0.061787,-0.0923151,-6.15716,-46.9226,-205.518,-51.4306,-100.526,-20,10
0.615097,1,0.64,0.00928421,0,0.00928421,0.0440335,-0.0579929,-1.8749,0.061787,-0.11978,-6.15716,-46.9226,-205.518,-51.4306,-118.921,-20,10
0.620098,1,0.64,0.000968626,0,0.000968626,-0.0494937,-0.0579929,-1.8749,0.061787,-0.11978,-6.15716,-46.9226,-205.518,-51.4306,-123.361,-20,10
0.625095,1,0.64,-0.00912985,0,-0.00912985,-0.152019,-0.0825431,-1.96906,0.061787,-0.14433,-6.15716,-46.9226,-205.518,-51.4306,-138.122,-20,10
0.630104,1,0.64,-0.0196298,0,-0.0196298,-0.249418,-0.0825431,-1.96906,0.061787,-0.14433,-6.15716,-46.9226,-205.518,-51.4306,-142.757,-20,10
0.635122,1,0.64,-0.0301298,0,-0.0301298,-0.341947,-0.105358,-2.02134,0.061787,-0.167145,-6.15716,-46.9226,-205.518,-51.4306,-154.54,-20,10
0.640082,1,0.64,-0.0406298,0,-0.0406298,-0.42985,-0.105358,-2.02134,0.061787,-0.167145,-6.15716,-46.9226,-205.518,-51.4306,-158.73,-20,10
0.645123,1,0.64,-0.0511298,0,-0.0511298,-0.513357,-0.127082,-2.04438,0.061787,-0.188869,-6.15716,-46.9226,-205.518,-51.4306,-168.362,-20,10
0.650075,1,0.64,-0.0616298,0,-0.0616298,-0.592689,-0.127082,-2.04438,0.061787,-0.188869,-6.15716,-46.9226,-205.518,-51.4306,-172.15,-20,10
0.655077,1,0.64,-0.0721298,0,-0.0721298,-0.668055,-0.147929,-2.0475,0.061787,-0.209716,-6.15716,-46.9226,-205.518,-51.4306,-180.196,-20,10
0.660077,1,0.64,-0.0826298,0,-0.0826298,-0.739652,-0.147929,-2.0475,0.061787,-0.209716,-6.15716,-46.9226,-205.518,-51.4306,-183.62,-20,10
0.665072,1,0.64,-0.0931298,0,-0.0931298,-0.80767,-0.16807,-2.0375,0.061787,-0.229857,-6.15716,-46.9226,-205.518,-51.4306,-190.501,-20,10
0.670077,1,0.64,-0.0931298,0,-0.0931298,-0.80767,-0.16807,-2.0375,0.061787,-0.229857,-6.15716,-46.9226,-205.518,-51.4306,-190.501,-20,10
0.67504,1,0.64,-0.10363,0,-0.10363,-0.872286,-0.16807,-2.0375,0.061787,-0.229857,-6.15716,-46.9226,-205.518,-51.4306,-193.597,-20,10
0.680065,1,0.64,-0.12463,0,-0.12463,-0.991988,-0.187641,-2.01928,0.061787,-0.249428,-6.15716,-46.9226,-205.518,-51.4306,-202.429,-20,10
0.68507,1,0.64,-0.12463,0,-0.12463,-0.991988,-0.187641,-2.01928,0.061787,-0.249428,-6.15716,-46.9226,-205.518,-51.4306,-202.429,-20,10
0.690083,1,0.64,-0.13513,0,-0.13513,-1.04739,-0.206753,-1.99636,0.061787,-0.26854,-6.15716,-46.9226,-205.518,-51.4306,-207.842,-20,10
0.695073,1,0.64,-0.14563,0,-0.14563,-1.10002,-0.206753,-1.99636,0.061787,-0.26854,-6.15716,-46.9226,-205.518,-51.4306,-210.376,-20,10
0.700113,1,0.64,-0.15613,0,-0.15613,-1.15002,-0.225492,-1.9712,0.061787,-0.287279,-6.15716,-46.9226,-205.518,-51.4306,-215.344,-20,10
0.705121,1,0.64,-0.16663,0,-0.16663,-1.19752,-0.225492,-1.9712,0.061787,-0.287279,-6.15716,-46.9226,-205.518,-51.4306,-217.637,-20,10
0.71014,1,0.64,-0.17713,0,-0.17713,-1.24264,-0.243932,-1.94548,0.061787,-0.305719,-6.15716,-46.9226,-205.518,-51.4306,-222.286,-20,10
0.715113,1,0.64,-0.18763,0,-0.18763,-1.28551,-0.243932,-1.94548,0.061787,-0.305719,-6.15716,-46.9226,-205.518,-51.4306,-224.363,-20,10
0.720121,1,0.64,-0.19813,0,-0.19813,-1.32623,-0.262129,-1.92033,0.061787,-0.323916,-6.15716,-46.9226,-205.518,-51.4306,-228.785,-20,10
0.725127,1,0.64,-0.20863,0,-0.20863,-1.36492,-0.262129,-1.92033,0.061787,-0.323916,-6.15716,-46.9226,-205.518,-51.4306,-230.665,-20,10
0.730086,1,0.64,-0.21913,0,-0.21913,-1.40168,-0.28013,-1.89648,0.061787,-0.341917,-6.15716,-46.9226,-205.518,-51.4306,-234.926,-20,10
0.735123,1,0.64,-0.22963,0,-0.22963,-1.43659,-0.28013,-1.89648,0.061787,-0.341917,-6.15716,-46.9226,-205.518,-51.4306,-236.629,-20,10
0.740081,1,0.64,-0.24013,0,-0.24013,-1.46976,-0.297972,-1.87433,0.061787,-0.359759,-6.15716,-46.9226,-205.518,-51.4306,-240.778,-20,10
0.745083,1,0.64,-0.25063,0,-0.25063,-1.50127,-0.297972,-1.87433,0.061787,-0.359759,-6.15716,-46.9226,-205.518,-51.4306,-242.322,-20,10
0.750111,1,0.64,-0.26113,0,-0.26113,-1.53121,-0.315685,-1.8541,0.061787,-0.377472,-6.15716,-46.9226,-205.518,-51.4306,-246.391,-20,10
0.755072,1,0.64,-0.27163,0,-0.27163,-1.55965,-0.315685,-1.8541,0.061787,-0.377472,-6.15716,-46.9226,-205.518,-51.4306,-247.79,-20,10
0.760094,1,0.64,-0.28213,0,-0.28213,-1.58667,-0.333295,-1.83587,0.061787,-0.395082,-6.15716,-46.9226,-205.518,-51.4306,-251.804,-20,10
0.765067,1,0.64,-0.29263,0,-0.29263,-1.61233,-0.333295,-1.83587,0.061787,-0.395082,-6.15716,-46.9226,-205.518,-51.4306,-253.073,-20,10
0.770077,1,0.64,-0.30313,0,-0.30313,-1.63672,-0.35082,-1.8196,0.061787,-0.412607,-6.15716,-46.9226,-205.518,-51.4306,-257.047,-20,10
0.775106,1,0.64,-0.31363,0,-0.31363,-1.65988,-0.35082,-1.8196,0.061787,-0.412607,-6.15716,-46.9226,-205.518,-51.4306,-258.198,-20,10
0.780108,1,0.64,-0.32413,0,-0.32413,-1.68189,-0.368277,-1.80522,0.061787,-0.430064,-6.15716,-46.9226,-205.518,-51.4306,-262.143,-20,10
0.785103,1,0.64,-0.33463,0,-0.33463,-1.70279,-0.368277,-1.80522,0.061787,-0.430064,-6.15716,-46.9226,-205.518,-51.4306,-263.189,-20,10
0.790112,1,0.64,-0.34513,0,-0.34513,-1.72265,-0.385679,-1.79258,0.061787,-0.447466,-6.15716,-46.9226,-205.518,-51.4306,-267.112,-20,10
0.795121,1,0.64,-0.35563,0,-0.35563,-1.74152,-0.385679,-1.79258,0.061787,-0.447466,-6.15716,-46.9226,-205.518,-51.4306,-268.062,-20,10
0.800116,1,0.64,-0.36613,0,-0.36613,-1.75944,-0.403037,-1.78155,0.061787,-0.464824,-6.15716,-46.9226,-205.518,-51.4306,-271.968,-20,10
0.805074,1,0.64,-0.37663,0,-0.37663,-1.77647,-0.403037,-1.78155,0.061787,-0.464824,-6.15716,-46.9226,-205.518,-51.4306,-272.831,-20,10
0.810116,1,0.64,-0.38713,0,-0.38713,-1.79265,-0.420358,-1.77197,0.061787,-0.482145,-6.15716,-46.9226,-205.518,-51.4306,-276.722,-20,10
0.81512,1,0.64,-0.39763,0,-0.39763,-1.80802,-0.420358,-1.77197,0.061787,-0.482145,-6.15716,-46.9226,-205.518,-51.4306,-277.508,-20,10
0.820073,1,0.64,-0.40813,0,-0.40813,-1.82262,-0.43765,-1.76369,0.061787,-0.499437,-6.15716,-46.9226,-205.518,-51.4306,-281.386,-20,10
0.825128,1,0.64,-0.41863,0,-0.41863,-1.83649,-0.43765,-1.76369,0.061787,-0.499437,-6.15716,-46.9226,-205.518,-51.4306,-282.101,-20,10
