timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
0.345168,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.350104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.355096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.365082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.370083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.375085,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.380158,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.385076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.390107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.39511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.400114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.405169,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.410087,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.415087,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.420128,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.425072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.430103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.43509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.440088,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.445106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.450087,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.455129,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.460084,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.460097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.465075,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.465086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.470109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.470126,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.475094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.475107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.480079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.480089,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.485092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.485106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.490097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.490111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.495087,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.495099,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.500085,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.500097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.505042,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.505059,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.510099,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.51011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.515133,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.515153,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.520086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.525115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.525132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.530097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.530114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.535098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.535115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.540069,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.540076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.545088,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.545097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.550086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.550104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.555109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.555126,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.560122,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.560139,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.565113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.570095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.570106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.575081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.575092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.580121,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.580132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.585115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.585125,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.590108,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.590115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.595089,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.595093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.600125,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.600137,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.605104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.605112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.61009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.610094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.615111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.61512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.620095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.620142,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.625108,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.625119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.63011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.630119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.635094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.635117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.640122,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.640135,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.645074,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.645086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.650067,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.650073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.65512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.655132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.660105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.66011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.665063,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.665071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.670089,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.670105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.675072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.675082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.680105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.685115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.685124,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.690098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.69011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.695066,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.695072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.700117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.705064,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.705071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.710065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.710072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.715001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.715006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.720111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.720118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.72512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.725129,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.730103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.730114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.735059,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.735064,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.740097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.740103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.745065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.745072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.750072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.750083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.75503,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.755037,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.760076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.760083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.765102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.765109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.770067,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.770075,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.775096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.77511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.780108,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.78012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.785068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.785076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.79007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.790081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.795073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.795084,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.800072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.800082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.805079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.805084,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.810098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.810104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.81509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.815095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.820097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.820107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.825076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.825086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.830068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.830077,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.835061,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.835066,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.840065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.840072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.845061,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.845067,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.850097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.850108,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.855069,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.855077,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.860067,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.860077,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.86506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.865065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.870071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.87008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.875112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.875121,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.880111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.880123,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.885129,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.885141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.890081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.890093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.895071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.895079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.900089,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.900101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.905085,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.905099,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.91008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.910093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.915083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.915095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.920064,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.920073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.925065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.925073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.930064,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.930071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.935092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.935096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.940062,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.940068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.945056,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.945062,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.950062,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.950069,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.95506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.955065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.960068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.960075,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.965093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.965097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.970059,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.970064,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.975065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.975071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.980071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.980082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.985094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.985106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.990094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.990115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.995088,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.995105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.00007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.00008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.00509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.03009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.03011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.03511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.03513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.04007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.04009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.04509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.04511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.05009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.05011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.05508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.06009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.06011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.06512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.07012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.07013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.07512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.09009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.09508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.11012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.11516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.11518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.12514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.13009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.13512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.13514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.14013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.14014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.14508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.15008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.15009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.15507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.15508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.16009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.16509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.17011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.17512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.17513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.18007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.18007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.18508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.18509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.19508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.20007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.20008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.20511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.20512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.21007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.21507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.21508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.22508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.23509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.24006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.24007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.24508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.24509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.25007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
