timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
0.665101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.67012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.670138,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.675083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.675097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.680083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.680102,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.68509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.685107,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.690076,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.690092,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.695091,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.695109,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.700081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.700098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.705093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.705112,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.710083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.715082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.715096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.720081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.720099,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.725084,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.7251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.730101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.730125,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.735079,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.735095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.740088,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.740109,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.745081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.745098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.750082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.750097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.755096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.755114,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.760078,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.760094,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.765081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.765096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.77011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.770123,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.775097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.775117,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.780085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.780101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.785083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.785099,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.790082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.790098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.795081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.795097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.800084,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.800099,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.805125,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.805142,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.810096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.810114,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.815083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.820077,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.820091,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.825078,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.825093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.83008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.830095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.835045,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.835063,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.84008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.840094,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.845082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.850085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.850102,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.85508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.855096,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.860125,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.860146,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.865074,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.865088,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.870083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.87508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.875094,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.880053,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.880068,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.885088,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.885105,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.890085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.895081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.895097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.900094,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.900109,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.905086,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.905104,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.910091,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.910108,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.915093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.915111,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.92008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.920093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.925082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.925098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.930082,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.930098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.935078,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.935095,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.940091,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.940109,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.945081,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.945097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.950083,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.955087,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.955106,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.960089,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.960105,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.965079,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.965097,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.970078,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.970093,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.975024,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.975042,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.980075,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.980085,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.985098,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.985103,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.99006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.990065,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.995112,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
0.995122,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.00013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.00014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.00506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.00506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.01013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.01508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.01509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.02007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.02008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.02506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.02506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.03009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.03506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.03507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.04007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.04008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.04506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.04507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.05006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.05007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.05506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.05507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.06007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.06008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.06509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.07006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.07006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.07507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.07508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.08011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.08509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.09006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.09007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.09506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.09507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.10006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.10007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.10506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.10506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
