timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
0.425107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.430095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.430115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.43508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.440113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.440123,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.445109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.445119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.45011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.450122,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.455094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.455112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.46011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.46012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.465072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.465082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.470083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.470098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.475105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.47512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.480112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.480123,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.485117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.485166,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.490119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.490132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.495113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.495124,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.50011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.500121,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.505118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.505129,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.510097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.510111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.515112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.515124,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.520119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.520131,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.525112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.525132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.53009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.530108,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.535092,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.535111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.540084,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.540107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.54503,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.545048,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.550091,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.550111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.555084,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.555128,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.560016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.560027,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.565059,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.565065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.570068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.570075,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.575056,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.575071,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.580128,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.580142,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.585095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.585116,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.590117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.590134,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.595126,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.595138,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.600066,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.600076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.605078,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.605095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.610118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.61013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.615136,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.615153,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.620133,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.620153,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.625141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.625162,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.630112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.630135,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.635103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.635123,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.640113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.640135,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.645153,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.645176,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.650119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.650142,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.655093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.655112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.660085,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.660111,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.665105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.665117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.670077,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.670086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.675109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.67512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.680107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.680116,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.685081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.685096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.690073,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.690083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.69507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.69508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.700078,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.700086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.705113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.705123,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.71007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.710077,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.715108,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.715119,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.720127,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.720139,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.725098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.725118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.730113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.730136,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.735079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.735097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.740117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.740128,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.745104,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.745146,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.750086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.750106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.755083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.755098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.760118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.760143,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.765096,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.765117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.770094,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.770114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.775113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.775137,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.780076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.780091,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.785095,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.785112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.790076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.790091,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.795081,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.795098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.800115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.800127,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.805054,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.805064,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.810112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.810123,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.815062,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.815068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.820082,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.825065,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.825093,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.830105,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.830164,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.835125,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.835151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.840143,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.840171,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.845117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.845141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.850107,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.85013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.855109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.85513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.860118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.86014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.865132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.86516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.870118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.870141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.875122,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.875146,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.880057,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.88013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.885109,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.885131,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.890077,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.890091,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.895112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.895158,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.900118,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.90014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.90511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.905131,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.910102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.910123,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.915106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.915127,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.920079,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.920114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.925112,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.925132,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.930115,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.935128,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.935141,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.940078,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.940098,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.945086,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.945106,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.950113,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.950136,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.955152,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.95517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.960099,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.960122,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.965116,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.965155,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.970114,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.970125,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.975117,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.975127,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.980072,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.980083,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.985085,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.985103,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.99008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.990097,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.995068,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
0.995076,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.00007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.00008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.00511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.00512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.01509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.02509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.03008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.03508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.03509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.04008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.04009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.04508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.05011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.05012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.05511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.05512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.06011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.06012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.06511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.07012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.07013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.07511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.07512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.08508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.09009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.09013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.09507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.09508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.10514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.11007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.11008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.11508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
