timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
0.085,0,BALANCE,0.397095,-0.0726149,0.398509,0.0780985,0.0128547,0.218098,6.28125,-0.184224,-0.00904806,-0.0696099,0,-1.00112e-13,0.00170201,-9.77953e-14,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,6.73243,6.73243,0,,0,0,0,0,0,1.36945e-11,1.02937e-10,1.36999e-11,1.02925e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,3.31587e-06,-0.0669381,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.08,-1,-1,0,0,0,0,0,0,1,0.105975,0,0,0,0.319459,0.0154654,1,0.08,-0.0191893,0.249647,-0.0767148,0.218098,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.663609,9.16399,0,0,-0.120853,1,0,0,0,0,0,0,0
0.09,0,BALANCE,0.397095,-0.0726149,0.398509,0.0780985,0.0128547,0.218098,6.28125,-0.184224,-0.00904806,-0.0696099,0,-1.00112e-13,0.00170201,-9.77953e-14,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,6.73243,6.73243,0,,0,0,0,0,0,1.36945e-11,1.02937e-10,1.36999e-11,1.02925e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,3.31587e-06,-0.0669381,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.08,-1,-1,0,0,0,0,0,0,1,0.105975,0,0,0,0.319459,0.0154654,1,0.08,-0.0191893,0.249647,-0.0767148,0.218098,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.663609,9.16399,0,0,-0.120853,1,0,0,0,0,0,0,0
0.095,0,BALANCE,0.397095,-0.0566396,0.398509,0.0780985,0.0178951,0.231659,6.98165,-0.250015,-0.0109636,-0.0793655,0,8.18578e-13,0.00170201,8.19796e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,2.73651,2.73651,0,,0,0,0,0,0,1.37576e-11,1.06075e-10,1.37642e-11,1.06063e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,3.31587e-06,-0.0669381,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.08,-1,-1,0,0,0,0,0,0,1,0.105975,0,0,0,0.319459,0.0154654,1,0.08,-0.0179308,0.249741,-0.0716745,0.231659,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.708018,9.55543,0,0,-0.120853,1,0,0,0,0,0,0,0
0.104,0,BALANCE,0.397053,-0.0451023,0.398841,0.0166201,0.0157077,0.111018,7.87159,0.051426,-0.00912138,-0.0582783,0,2.00733e-12,0.00170201,2.00706e-12,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.63178,-2.63178,0,,0,0,0,0,0,8.7197e-11,1.42063e-10,8.60356e-11,1.41754e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-4.10806e-06,-0.0670213,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.1,-1,-1,0,0,0,0,0,0,1,-0.0237268,0,0,0,0.319534,0.00371843,1,0.1,-0.018477,0.249701,-0.0738618,0.111018,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.92265,10.7412,0,0,-0.0783237,1,0,0,0,0,0,0,0
0.109,0,BALANCE,0.397053,-0.0451023,0.398841,0.0166201,0.0157077,0.111018,7.87159,0.051426,-0.00912138,-0.0582783,0,2.00733e-12,0.00170201,2.00706e-12,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.63178,-2.63178,0,,0,0,0,0,0,8.7197e-11,1.42063e-10,8.60356e-11,1.41754e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-4.10806e-06,-0.0670213,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.1,-1,-1,0,0,0,0,0,0,1,-0.0237268,0,0,0,0.319534,0.00371843,1,0.1,-0.018477,0.249701,-0.0738618,0.111018,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.92265,10.7412,0,0,-0.0783237,1,0,0,0,0,0,0,0
0.114,0,BALANCE,0.397156,-0.0329203,0.398841,0.0166201,0.00844737,-0.0163278,8.22085,0.414041,-0.00662122,-0.0336148,0,2.32893e-12,0.00170201,2.32845e-12,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-3.57165,-3.57165,0,,0,0,0,0,0,1.37661e-11,1.04407e-10,1.37711e-11,1.04395e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-4.10806e-06,-0.0670213,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.1,-1,-1,0,0,0,0,0,0,1,-0.0237268,0,0,0,0.319534,0.00371843,1,0.1,-0.0202894,0.24956,-0.0811222,-0.0163278,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.792869,10.0312,0,0,-0.0783237,1,0,0,0,0,0,0,0
0.119,0,BALANCE,0.397156,-0.0329203,0.398841,0.0166201,0.00844737,-0.0163278,8.22085,0.414041,-0.00662122,-0.0336148,0,2.32893e-12,0.00170201,2.32845e-12,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-3.57165,-3.57165,0,,0,0,0,0,0,1.37661e-11,1.04407e-10,1.37711e-11,1.04395e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-4.10806e-06,-0.0670213,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.1,-1,-1,0,0,0,0,0,0,1,-0.0237268,0,0,0,0.319534,0.00371843,1,0.1,-0.0202894,0.24956,-0.0811222,-0.0163278,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.792869,10.0312,0,0,-0.0783237,1,0,0,0,0,0,0,0
0.128,0,BALANCE,0.397191,-0.0249017,0.397757,-0.0541941,0.00570389,-0.0222125,8.54167,0.460603,-0.00713548,-0.0350397,0,1.66011e-12,0.00170201,1.66094e-12,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,0.734657,0.734657,0,,0,0,0,0,0,1.37158e-11,1.06387e-10,1.37219e-11,1.06375e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.1982e-06,-0.0509942,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.12,-1,-1,0,0,0,0,0,0,1,-0.029988,0,0,0,0.319358,-0.00881456,1,0.12,-0.020974,0.249504,-0.0838657,-0.0222125,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.736711,9.9008,0,0,-0.0115499,1,0,0,0,0,0,0,0
0.133,0,BALANCE,0.397133,-0.0207007,0.397757,-0.0541941,0.0101437,0.0954517,8.44115,0.164881,-0.0112759,-0.0653598,0,8.31073e-13,0.00170201,8.32647e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,5.91487,5.91487,0,,0,0,0,0,0,-5.81547e-11,6.87871e-11,-5.809e-11,6.87598e-11,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.1982e-06,-0.0509942,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.12,-1,-1,0,0,0,0,0,0,1,-0.029988,0,0,0,0.319358,-0.00881456,1,0.12,-0.019866,0.249594,-0.0794259,0.0954517,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.550555,8.72396,0,0,-0.0115499,1,0,0,0,0,0,0,0
0.138,0,BALANCE,0.397133,-0.0207007,0.397757,-0.0541941,0.0101437,0.0954517,8.44115,0.164881,-0.0112759,-0.0653598,0,8.31073e-13,0.00170201,8.32647e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,5.91487,5.91487,0,,0,0,0,0,0,-5.81547e-11,6.87871e-11,-5.809e-11,6.87598e-11,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.1982e-06,-0.0509942,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.12,-1,-1,0,0,0,0,0,0,1,-0.029988,0,0,0,0.319358,-0.00881456,1,0.12,-0.019866,0.249594,-0.0794259,0.0954517,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.550555,8.72396,0,0,-0.0115499,1,0,0,0,0,0,0,0
0.143,0,BALANCE,0.397006,-0.0189583,0.399219,0.0730815,0.0188019,0.210566,8.65989,-0.163414,-0.0158819,-0.0969793,0,8.38898e-13,0.00170201,8.41548e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,6.58004,6.58004,0,,0,0,0,0,0,1.37229e-11,1.03664e-10,1.37287e-11,1.03651e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,2.36564e-06,-0.101772,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.14,-1,-1,0,0,0,0,0,0,1,0.0939669,0,0,0,0.319632,0.0137464,1,0.14,-0.0177043,0.249757,-0.0707676,0.210566,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.679324,9.23653,0,0,-0.153501,1,0,0,0,0,0,0,0
